% do not modify the content
% generated by machine
% format: dimension   meta_grid
%         bssid       signal_strength
%         ......      ......

00:17:DF:AA:9E:60 -70
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9C:D2 -52
00:17:DF:AA:C1:63 -84
00:17:DF:AA:C1:62 -85

13 21
00:16:B6:B5:30:C4 -92
00:17:DF:AA:9E:62 -70
00:17:DF:AA:C1:61 -85
00:17:DF:AA:9E:63 -71
00:17:DF:AA:9C:D0 -50
00:0C:41:0A:F3:81 -91
00:17:DF:AA:C1:60 -84
00:11:50:57:60:09 -88
00:17:DF:AA:9E:60 -70
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9C:D2 -52
00:17:DF:AA:C1:63 -84
00:17:DF:AA:C1:62 -85

13 21
00:16:B6:B5:30:C4 -92
00:17:DF:AA:9E:62 -70
00:17:DF:AA:C1:61 -85
00:17:DF:AA:9E:63 -71
00:17:DF:AA:9C:D0 -50
00:0C:41:0A:F3:81 -91
00:17:DF:AA:C1:60 -84
00:11:50:57:60:09 -88
00:17:DF:AA:9E:60 -70
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9C:D2 -52
00:17:DF:AA:C1:63 -84
00:17:DF:AA:C1:62 -85

13 21
00:16:B6:B5:30:C4 -92
00:17:DF:AA:9E:62 -70
00:17:DF:AA:C1:61 -85
00:17:DF:AA:9E:63 -71
00:17:DF:AA:9C:D0 -50
00:0C:41:0A:F3:81 -91
00:17:DF:AA:C1:60 -84
00:11:50:57:60:09 -88
00:17:DF:AA:9E:60 -70
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9C:D2 -52
00:17:DF:AA:C1:63 -84
00:17:DF:AA:C1:62 -85

13 21
00:16:B6:B5:30:C4 -92
00:17:DF:AA:9E:62 -70
00:17:DF:AA:C1:61 -85
00:17:DF:AA:9E:63 -71
00:17:DF:AA:9C:D0 -51
00:0C:41:0A:F3:81 -91
00:17:DF:AA:C1:60 -84
00:11:50:57:60:09 -88
00:17:DF:AA:9E:60 -70
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9C:D2 -52
00:17:DF:AA:C1:63 -84
00:17:DF:AA:C1:62 -85

13 21
00:16:B6:B5:30:C4 -92
00:17:DF:AA:9E:62 -70
00:17:DF:AA:C1:61 -85
00:17:DF:AA:9E:63 -71
00:17:DF:AA:9C:D0 -51
00:0C:41:0A:F3:81 -91
00:17:DF:AA:C1:60 -84
00:11:50:57:60:09 -88
00:17:DF:AA:9E:60 -70
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9C:D2 -53
00:17:DF:AA:C1:63 -84
00:17:DF:AA:C1:62 -85

15 12
00:16:B6:B5:30:C4 -93
00:17:DF:AA:9E:62 -69
00:17:DF:AA:C1:61 -85
00:11:50:57:60:09 -89
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -51
00:0C:41:0A:F3:81 -91
00:17:DF:AA:C1:60 -84
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D3 -50
00:17:DF:AA:9C:D2 -53
00:17:DF:AA:9E:61 -69
00:17:DF:AA:C1:63 -85
00:1E:E5:3B:D6:12 -93
00:17:DF:AA:C1:62 -85

15 12
00:16:B6:B5:30:C4 -93
00:17:DF:AA:9E:62 -69
00:17:DF:AA:C1:61 -85
00:11:50:57:60:09 -89
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -53
00:0C:41:0A:F3:81 -91
00:17:DF:AA:C1:60 -84
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D3 -54
00:17:DF:AA:9C:D2 -54
00:17:DF:AA:9E:61 -69
00:17:DF:AA:C1:63 -85
00:1E:E5:3B:D6:12 -93
00:17:DF:AA:C1:62 -85

15 12
00:16:B6:B5:30:C4 -93
00:17:DF:AA:9E:62 -69
00:17:DF:AA:C1:61 -85
00:11:50:57:60:09 -89
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -53
00:0C:41:0A:F3:81 -91
00:17:DF:AA:C1:60 -84
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9C:D2 -54
00:17:DF:AA:9E:61 -69
00:17:DF:AA:C1:63 -85
00:1E:E5:3B:D6:12 -93
00:17:DF:AA:C1:62 -85

15 12
00:16:B6:B5:30:C4 -93
00:17:DF:AA:9E:62 -69
00:17:DF:AA:C1:61 -85
00:11:50:57:60:09 -89
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -53
00:0C:41:0A:F3:81 -91
00:17:DF:AA:C1:60 -84
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9C:D2 -54
00:17:DF:AA:9E:61 -69
00:17:DF:AA:C1:63 -85
00:1E:E5:3B:D6:12 -93
00:17:DF:AA:C1:62 -85

15 34
00:16:B6:B5:30:C4 -91
00:17:DF:AA:9E:62 -70
00:17:DF:AA:C1:61 -83
00:11:50:57:60:09 -89
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -53
00:0C:41:0A:F3:81 -91
00:17:DF:AA:C1:60 -82
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9C:D2 -54
00:17:DF:AA:9E:61 -69
00:17:DF:AA:C1:63 -82
00:1E:E5:3B:D6:12 -93
00:17:DF:AA:C1:62 -81

15 34
00:16:B6:B5:30:C4 -91
00:17:DF:AA:9E:62 -70
00:17:DF:AA:C1:61 -83
00:11:50:57:60:09 -89
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -53
00:0C:41:0A:F3:81 -91
00:17:DF:AA:C1:60 -82
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9C:D2 -54
00:17:DF:AA:9E:61 -69
00:17:DF:AA:C1:63 -82
00:1E:E5:3B:D6:12 -93
00:17:DF:AA:C1:62 -81

15 34
00:16:B6:B5:30:C4 -91
00:17:DF:AA:9E:62 -70
00:17:DF:AA:C1:61 -83
00:11:50:57:60:09 -89
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -53
00:0C:41:0A:F3:81 -91
00:17:DF:AA:C1:60 -82
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D3 -50
00:17:DF:AA:9C:D2 -54
00:17:DF:AA:9E:61 -69
00:17:DF:AA:C1:63 -82
00:1E:E5:3B:D6:12 -93
00:17:DF:AA:C1:62 -81

15 34
00:16:B6:B5:30:C4 -91
00:17:DF:AA:9E:62 -70
00:17:DF:AA:C1:61 -83
00:11:50:57:60:09 -89
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -50
00:0C:41:0A:F3:81 -91
00:17:DF:AA:C1:60 -82
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D3 -50
00:17:DF:AA:9C:D2 -54
00:17:DF:AA:9E:61 -69
00:17:DF:AA:C1:63 -82
00:1E:E5:3B:D6:12 -93
00:17:DF:AA:C1:62 -81

14 34
00:16:B6:B5:30:C4 -91
00:17:DF:AA:9E:62 -69
00:17:DF:AA:C1:61 -83
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -50
00:17:DF:AA:C1:60 -83
00:11:50:57:60:09 -88
00:17:DF:AA:9E:60 -70
00:17:DF:AA:9C:D3 -51
00:17:DF:AA:9C:D2 -51
00:17:DF:AA:9E:61 -69
00:90:4B:24:D9:E7 -95
00:17:DF:AA:C1:63 -82
00:17:DF:AA:C1:62 -82

14 34
00:16:B6:B5:30:C4 -91
00:17:DF:AA:9E:62 -69
00:17:DF:AA:C1:61 -83
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -50
00:17:DF:AA:C1:60 -83
00:11:50:57:60:09 -88
00:17:DF:AA:9E:60 -70
00:17:DF:AA:9C:D3 -51
00:17:DF:AA:9C:D2 -51
00:17:DF:AA:9E:61 -69
00:90:4B:24:D9:E7 -95
00:17:DF:AA:C1:63 -82
00:17:DF:AA:C1:62 -82

14 34
00:16:B6:B5:30:C4 -91
00:17:DF:AA:9E:62 -69
00:17:DF:AA:C1:61 -83
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -50
00:17:DF:AA:C1:60 -83
00:11:50:57:60:09 -88
00:17:DF:AA:9E:60 -70
00:17:DF:AA:9C:D3 -51
00:17:DF:AA:9C:D2 -51
00:17:DF:AA:9E:61 -69
00:90:4B:24:D9:E7 -95
00:17:DF:AA:C1:63 -82
00:17:DF:AA:C1:62 -82

14 34
00:16:B6:B5:30:C4 -91
00:17:DF:AA:9E:62 -69
00:17:DF:AA:C1:61 -83
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -50
00:17:DF:AA:C1:60 -83
00:11:50:57:60:09 -88
00:17:DF:AA:9E:60 -70
00:17:DF:AA:9C:D3 -51
00:17:DF:AA:9C:D2 -51
00:17:DF:AA:9E:61 -69
00:90:4B:24:D9:E7 -95
00:17:DF:AA:C1:63 -82
00:17:DF:AA:C1:62 -82

14 34
00:16:B6:B5:30:C4 -91
00:17:DF:AA:9E:62 -69
00:17:DF:AA:C1:61 -83
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -50
00:17:DF:AA:C1:60 -83
00:11:50:57:60:09 -88
00:17:DF:AA:9E:60 -70
00:17:DF:AA:9C:D3 -51
00:17:DF:AA:9C:D2 -51
00:17:DF:AA:9E:61 -69
00:90:4B:24:D9:E7 -95
00:17:DF:AA:C1:63 -82
00:17:DF:AA:C1:62 -82

14 34
00:16:B6:B5:30:C4 -91
00:17:DF:AA:9E:62 -69
00:17:DF:AA:C1:61 -83
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -50
00:17:DF:AA:C1:60 -83
00:11:50:57:60:09 -88
00:17:DF:AA:9E:60 -70
00:17:DF:AA:9C:D3 -51
00:17:DF:AA:9C:D2 -51
00:17:DF:AA:9E:61 -69
00:90:4B:24:D9:E7 -95
00:17:DF:AA:C1:63 -82
00:17:DF:AA:C1:62 -82

12 2
00:17:DF:AA:9E:62 -69
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -48
00:0C:41:0A:F3:81 -90
00:17:DF:AA:C1:60 -83
00:11:50:57:60:09 -89
00:17:DF:AA:9E:60 -68
00:17:DF:AA:9C:D3 -47
00:17:DF:AA:9C:D2 -48
00:17:DF:AA:C1:63 -83
00:17:DF:AA:C1:62 -83
00:16:B6:B5:30:C4 -92

13 2
00:16:B6:B5:30:C4 -92
00:17:DF:AA:9E:62 -69
00:17:DF:AA:9C:D1 -53
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -50
00:0C:41:0A:F3:81 -90
00:17:DF:AA:C1:60 -83
00:11:50:57:60:09 -89
00:17:DF:AA:9E:60 -68
00:17:DF:AA:9C:D3 -50
00:17:DF:AA:9C:D2 -50
00:17:DF:AA:C1:63 -83
00:17:DF:AA:C1:62 -83

13 2
00:16:B6:B5:30:C4 -92
00:17:DF:AA:9E:62 -69
00:17:DF:AA:9C:D1 -53
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -50
00:0C:41:0A:F3:81 -90
00:17:DF:AA:C1:60 -83
00:11:50:57:60:09 -89
00:17:DF:AA:9E:60 -68
00:17:DF:AA:9C:D3 -50
00:17:DF:AA:9C:D2 -50
00:17:DF:AA:C1:63 -83
00:17:DF:AA:C1:62 -83

13 2
00:16:B6:B5:30:C4 -92
00:17:DF:AA:9E:62 -69
00:17:DF:AA:9C:D1 -53
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -50
00:0C:41:0A:F3:81 -90
00:17:DF:AA:C1:60 -83
00:11:50:57:60:09 -89
00:17:DF:AA:9E:60 -68
00:17:DF:AA:9C:D3 -50
00:17:DF:AA:9C:D2 -50
00:17:DF:AA:C1:63 -83
00:17:DF:AA:C1:62 -83

14 2
00:16:B6:B5:30:C4 -92
00:17:DF:AA:9E:62 -69
00:17:DF:AA:9C:D1 -53
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -50
00:0C:41:0A:F3:81 -89
00:17:DF:AA:C1:60 -84
00:11:50:57:60:09 -86
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D3 -50
00:17:DF:AA:9C:D2 -50
00:17:DF:AA:9E:61 -69
00:17:DF:AA:C1:63 -85
00:17:DF:AA:C1:62 -85

14 2
00:16:B6:B5:30:C4 -92
00:17:DF:AA:9E:62 -69
00:17:DF:AA:9C:D1 -53
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -50
00:0C:41:0A:F3:81 -89
00:17:DF:AA:C1:60 -84
00:11:50:57:60:09 -86
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D3 -50
00:17:DF:AA:9C:D2 -50
00:17:DF:AA:9E:61 -69
00:17:DF:AA:C1:63 -85
00:17:DF:AA:C1:62 -85

14 2
00:16:B6:B5:30:C4 -92
00:17:DF:AA:9E:62 -69
00:17:DF:AA:9C:D1 -53
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -53
00:0C:41:0A:F3:81 -89
00:17:DF:AA:C1:60 -84
00:11:50:57:60:09 -86
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9C:D2 -50
00:17:DF:AA:9E:61 -69
00:17:DF:AA:C1:63 -85
00:17:DF:AA:C1:62 -85

14 2
00:16:B6:B5:30:C4 -92
00:17:DF:AA:9E:62 -69
00:17:DF:AA:9C:D1 -53
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -53
00:0C:41:0A:F3:81 -89
00:17:DF:AA:C1:60 -84
00:11:50:57:60:09 -86
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9C:D2 -54
00:17:DF:AA:9E:61 -69
00:17:DF:AA:C1:63 -85
00:17:DF:AA:C1:62 -85

14 2
00:16:B6:B5:30:C4 -93
00:17:DF:AA:9E:62 -69
00:17:DF:AA:9C:D1 -53
00:17:DF:AA:9E:63 -69
00:17:DF:AA:9C:D0 -53
00:0C:41:0A:F3:81 -89
00:17:DF:AA:C1:60 -84
00:11:50:57:60:09 -88
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9C:D2 -53
00:17:DF:AA:9E:61 -69
00:17:DF:AA:C1:63 -85
00:17:DF:AA:C1:62 -85

14 2
00:16:B6:B5:30:C4 -93
00:17:DF:AA:9E:62 -69
00:17:DF:AA:9C:D1 -53
00:17:DF:AA:9E:63 -69
00:17:DF:AA:9C:D0 -53
00:0C:41:0A:F3:81 -89
00:17:DF:AA:C1:60 -84
00:11:50:57:60:09 -88
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9C:D2 -53
00:17:DF:AA:9E:61 -69
00:17:DF:AA:C1:63 -85
00:17:DF:AA:C1:62 -85

14 2
00:16:B6:B5:30:C4 -93
00:17:DF:AA:9E:62 -69
00:17:DF:AA:9C:D1 -53
00:17:DF:AA:9E:63 -69
00:17:DF:AA:9C:D0 -53
00:0C:41:0A:F3:81 -89
00:17:DF:AA:C1:60 -84
00:11:50:57:60:09 -88
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9C:D2 -53
00:17:DF:AA:9E:61 -69
00:17:DF:AA:C1:63 -85
00:17:DF:AA:C1:62 -85

14 2
00:16:B6:B5:30:C4 -93
00:17:DF:AA:9E:62 -69
00:17:DF:AA:9C:D1 -53
00:17:DF:AA:9E:63 -69
00:17:DF:AA:9C:D0 -53
00:0C:41:0A:F3:81 -89
00:17:DF:AA:C1:60 -84
00:11:50:57:60:09 -88
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9C:D2 -53
00:17:DF:AA:9E:61 -69
00:17:DF:AA:C1:63 -85
00:17:DF:AA:C1:62 -85

15 -1
00:16:B6:B5:30:C4 -89
00:17:DF:AA:9C:D1 -53
00:17:DF:AA:9E:62 -69
00:11:50:57:60:09 -86
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -53
00:0C:41:0A:F3:81 -89
00:17:DF:AA:C1:60 -84
00:17:DF:AA:9C:D3 -52
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D2 -52
00:17:DF:AA:9E:61 -72
00:90:4B:24:D9:E7 -93
00:17:DF:AA:C1:63 -84
00:17:DF:AA:C1:62 -85

15 -1
00:16:B6:B5:30:C4 -89
00:17:DF:AA:9C:D1 -53
00:17:DF:AA:9E:62 -69
00:11:50:57:60:09 -86
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -50
00:0C:41:0A:F3:81 -89
00:17:DF:AA:C1:60 -84
00:17:DF:AA:9C:D3 -49
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D2 -52
00:17:DF:AA:9E:61 -72
00:90:4B:24:D9:E7 -93
00:17:DF:AA:C1:63 -84
00:17:DF:AA:C1:62 -85

15 -1
00:16:B6:B5:30:C4 -89
00:17:DF:AA:9C:D1 -53
00:17:DF:AA:9E:62 -69
00:11:50:57:60:09 -86
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -50
00:0C:41:0A:F3:81 -89
00:17:DF:AA:C1:60 -84
00:17:DF:AA:9C:D3 -49
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D2 -52
00:17:DF:AA:9E:61 -72
00:90:4B:24:D9:E7 -93
00:17:DF:AA:C1:63 -84
00:17:DF:AA:C1:62 -85

15 -1
00:16:B6:B5:30:C4 -89
00:17:DF:AA:9C:D1 -53
00:17:DF:AA:9E:62 -69
00:11:50:57:60:09 -86
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -50
00:0C:41:0A:F3:81 -89
00:17:DF:AA:C1:60 -84
00:17:DF:AA:9C:D3 -49
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D2 -52
00:17:DF:AA:9E:61 -72
00:90:4B:24:D9:E7 -93
00:17:DF:AA:C1:63 -84
00:17:DF:AA:C1:62 -85

15 -1
00:16:B6:B5:30:C4 -91
00:17:DF:AA:9E:62 -69
00:11:50:57:60:09 -89
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -51
00:0C:41:0A:F3:81 -88
00:17:DF:AA:C1:60 -83
00:17:DF:AA:9C:D3 -52
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D2 -52
00:17:DF:AA:9E:61 -72
00:90:4B:24:D9:E7 -93
00:17:DF:AA:C1:63 -83
00:17:DF:AA:C1:62 -84
00:1E:E5:3B:D6:12 -92

15 -1
00:16:B6:B5:30:C4 -91
00:17:DF:AA:9E:62 -69
00:11:50:57:60:09 -89
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -51
00:0C:41:0A:F3:81 -88
00:17:DF:AA:C1:60 -83
00:17:DF:AA:9C:D3 -51
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D2 -52
00:17:DF:AA:9E:61 -72
00:90:4B:24:D9:E7 -93
00:17:DF:AA:C1:63 -83
00:17:DF:AA:C1:62 -84
00:1E:E5:3B:D6:12 -92

15 -1
00:16:B6:B5:30:C4 -91
00:17:DF:AA:9E:62 -69
00:11:50:57:60:09 -89
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -53
00:0C:41:0A:F3:81 -88
00:17:DF:AA:C1:60 -83
00:17:DF:AA:9C:D3 -51
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D2 -52
00:17:DF:AA:9E:61 -72
00:90:4B:24:D9:E7 -93
00:17:DF:AA:C1:63 -83
00:17:DF:AA:C1:62 -84
00:1E:E5:3B:D6:12 -92

15 -1
00:16:B6:B5:30:C4 -91
00:17:DF:AA:9E:62 -69
00:11:50:57:60:09 -89
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -53
00:0C:41:0A:F3:81 -88
00:17:DF:AA:C1:60 -83
00:17:DF:AA:9C:D3 -51
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D2 -53
00:17:DF:AA:9E:61 -72
00:90:4B:24:D9:E7 -93
00:17:DF:AA:C1:63 -83
00:17:DF:AA:C1:62 -84
00:1E:E5:3B:D6:12 -92

15 21
00:16:B6:B5:30:C4 -94
00:17:DF:AA:9E:62 -69
00:11:50:57:60:09 -88
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -53
00:0C:41:0A:F3:81 -88
00:17:DF:AA:C1:60 -85
00:17:DF:AA:9C:D3 -51
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D2 -53
00:17:DF:AA:9E:61 -72
00:90:4B:24:D9:E7 -93
00:17:DF:AA:C1:63 -85
00:17:DF:AA:C1:62 -83
00:1E:E5:3B:D6:12 -92

15 21
00:16:B6:B5:30:C4 -94
00:17:DF:AA:9E:62 -69
00:11:50:57:60:09 -88
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -53
00:0C:41:0A:F3:81 -88
00:17:DF:AA:C1:60 -85
00:17:DF:AA:9C:D3 -51
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D2 -53
00:17:DF:AA:9E:61 -72
00:90:4B:24:D9:E7 -93
00:17:DF:AA:C1:63 -85
00:17:DF:AA:C1:62 -83
00:1E:E5:3B:D6:12 -92

15 21
00:16:B6:B5:30:C4 -94
00:17:DF:AA:9E:62 -69
00:11:50:57:60:09 -88
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -53
00:0C:41:0A:F3:81 -88
00:17:DF:AA:C1:60 -85
00:17:DF:AA:9C:D3 -51
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D2 -53
00:17:DF:AA:9E:61 -72
00:90:4B:24:D9:E7 -93
00:17:DF:AA:C1:63 -85
00:17:DF:AA:C1:62 -83
00:1E:E5:3B:D6:12 -92

15 21
00:16:B6:B5:30:C4 -94
00:17:DF:AA:9E:62 -69
00:11:50:57:60:09 -88
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -53
00:0C:41:0A:F3:81 -88
00:17:DF:AA:C1:60 -85
00:17:DF:AA:9C:D3 -51
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D2 -53
00:17:DF:AA:9E:61 -72
00:90:4B:24:D9:E7 -93
00:17:DF:AA:C1:63 -85
00:17:DF:AA:C1:62 -83
00:1E:E5:3B:D6:12 -92

14 2
00:16:B6:B5:30:C4 -94
00:17:DF:AA:9E:62 -69
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -53
00:0C:41:0A:F3:81 -88
00:17:DF:AA:C1:60 -85
00:11:50:57:60:09 -88
00:17:DF:AA:9C:D3 -51
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D2 -53
00:90:4B:24:D9:E7 -93
00:17:DF:AA:C1:63 -85
00:17:DF:AA:C1:62 -83
00:1E:E5:3B:D6:12 -92

14 2
00:16:B6:B5:30:C4 -94
00:17:DF:AA:9E:62 -69
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -53
00:0C:41:0A:F3:81 -88
00:17:DF:AA:C1:60 -85
00:11:50:57:60:09 -88
00:17:DF:AA:9C:D3 -51
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D2 -53
00:90:4B:24:D9:E7 -93
00:17:DF:AA:C1:63 -85
00:17:DF:AA:C1:62 -83
00:1E:E5:3B:D6:12 -92

14 2
00:16:B6:B5:30:C4 -94
00:17:DF:AA:9E:62 -69
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -53
00:0C:41:0A:F3:81 -88
00:17:DF:AA:C1:60 -85
00:11:50:57:60:09 -88
00:17:DF:AA:9C:D3 -51
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D2 -53
00:90:4B:24:D9:E7 -93
00:17:DF:AA:C1:63 -85
00:17:DF:AA:C1:62 -83
00:1E:E5:3B:D6:12 -92

14 2
00:16:B6:B5:30:C4 -94
00:17:DF:AA:9E:62 -69
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -53
00:0C:41:0A:F3:81 -88
00:17:DF:AA:C1:60 -85
00:11:50:57:60:09 -88
00:17:DF:AA:9C:D3 -48
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D2 -53
00:90:4B:24:D9:E7 -93
00:17:DF:AA:C1:63 -85
00:17:DF:AA:C1:62 -83
00:1E:E5:3B:D6:12 -92

14 4
00:16:B6:B5:30:C4 -94
00:17:DF:AA:9E:62 -68
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -51
00:0C:41:0A:F3:81 -88
00:17:DF:AA:C1:60 -82
00:11:50:57:60:09 -86
00:17:DF:AA:9C:D3 -49
00:17:DF:AA:9E:60 -68
