% do not modify the content
% generated by machine
% format: dimension   meta_grid
%         bssid       signal_strength
%         ......      ......

00:17:DF:AA:9E:62 -70
00:17:DF:AA:C1:61 -85
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -50
00:0C:41:0A:F3:81 -88
00:17:DF:AA:C1:60 -83
00:11:50:57:60:09 -88
00:17:DF:AA:9E:60 -71
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9C:D2 -52
00:17:DF:AA:C1:63 -85
00:17:DF:AA:C1:62 -83

13 5
00:16:B6:B5:30:C4 -92
00:17:DF:AA:9E:62 -70
00:17:DF:AA:C1:61 -85
00:17:DF:AA:9E:63 -71
00:17:DF:AA:9C:D0 -50
00:0C:41:0A:F3:81 -91
00:17:DF:AA:C1:60 -84
00:11:50:57:60:09 -88
00:17:DF:AA:9E:60 -70
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9C:D2 -52
00:17:DF:AA:C1:63 -84
00:17:DF:AA:C1:62 -85

13 6
00:16:B6:B5:30:C4 -92
00:17:DF:AA:9E:62 -70
00:17:DF:AA:C1:61 -85
00:17:DF:AA:9E:63 -71
00:17:DF:AA:9C:D0 -50
00:0C:41:0A:F3:81 -91
00:17:DF:AA:C1:60 -84
00:11:50:57:60:09 -88
00:17:DF:AA:9E:60 -70
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9C:D2 -52
00:17:DF:AA:C1:63 -84
00:17:DF:AA:C1:62 -85

13 7
00:16:B6:B5:30:C4 -92
00:17:DF:AA:9E:62 -70
00:17:DF:AA:C1:61 -85
00:17:DF:AA:9E:63 -71
00:17:DF:AA:9C:D0 -50
00:0C:41:0A:F3:81 -91
00:17:DF:AA:C1:60 -84
00:11:50:57:60:09 -88
00:17:DF:AA:9E:60 -70
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9C:D2 -52
00:17:DF:AA:C1:63 -84
00:17:DF:AA:C1:62 -85

13 8
00:16:B6:B5:30:C4 -92
00:17:DF:AA:9E:62 -70
00:17:DF:AA:C1:61 -85
00:17:DF:AA:9E:63 -71
00:17:DF:AA:9C:D0 -50
00:0C:41:0A:F3:81 -91
00:17:DF:AA:C1:60 -84
00:11:50:57:60:09 -88
00:17:DF:AA:9E:60 -70
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9C:D2 -52
00:17:DF:AA:C1:63 -84
00:17:DF:AA:C1:62 -85

13 9
00:16:B6:B5:30:C4 -92
00:17:DF:AA:9E:62 -70
00:17:DF:AA:C1:61 -85
00:17:DF:AA:9E:63 -71
00:17:DF:AA:9C:D0 -50
00:0C:41:0A:F3:81 -91
00:17:DF:AA:C1:60 -84
00:11:50:57:60:09 -88
00:17:DF:AA:9E:60 -70
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9C:D2 -52
00:17:DF:AA:C1:63 -84
00:17:DF:AA:C1:62 -85

13 10
00:16:B6:B5:30:C4 -92
00:17:DF:AA:9E:62 -70
00:17:DF:AA:C1:61 -85
00:17:DF:AA:9E:63 -71
00:17:DF:AA:9C:D0 -51
00:0C:41:0A:F3:81 -91
00:17:DF:AA:C1:60 -84
00:11:50:57:60:09 -88
00:17:DF:AA:9E:60 -70
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9C:D2 -52
00:17:DF:AA:C1:63 -84
00:17:DF:AA:C1:62 -85

13 11
00:16:B6:B5:30:C4 -92
00:17:DF:AA:9E:62 -70
00:17:DF:AA:C1:61 -85
00:17:DF:AA:9E:63 -71
00:17:DF:AA:9C:D0 -51
00:0C:41:0A:F3:81 -91
00:17:DF:AA:C1:60 -84
00:11:50:57:60:09 -88
00:17:DF:AA:9E:60 -70
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9C:D2 -53
00:17:DF:AA:C1:63 -84
00:17:DF:AA:C1:62 -85

15 12
00:16:B6:B5:30:C4 -93
00:17:DF:AA:9E:62 -69
00:17:DF:AA:C1:61 -85
00:11:50:57:60:09 -89
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -51
00:0C:41:0A:F3:81 -91
00:17:DF:AA:C1:60 -84
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D3 -50
00:17:DF:AA:9C:D2 -53
00:17:DF:AA:9E:61 -69
00:17:DF:AA:C1:63 -85
00:17:DF:AA:C1:62 -85
00:1E:E5:3B:D6:12 -93

15 13
00:16:B6:B5:30:C4 -93
00:17:DF:AA:9E:62 -69
00:17:DF:AA:C1:61 -85
00:11:50:57:60:09 -89
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -53
00:0C:41:0A:F3:81 -91
00:17:DF:AA:C1:60 -84
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D3 -54
00:17:DF:AA:9C:D2 -54
00:17:DF:AA:9E:61 -69
00:17:DF:AA:C1:63 -85
00:17:DF:AA:C1:62 -85
00:1E:E5:3B:D6:12 -93

15 14
00:16:B6:B5:30:C4 -93
00:17:DF:AA:9E:62 -69
00:17:DF:AA:C1:61 -85
00:11:50:57:60:09 -89
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -53
00:0C:41:0A:F3:81 -91
00:17:DF:AA:C1:60 -84
00:17:DF:AA:9E:60 -69
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9C:D2 -54
00:17:DF:AA:9E:61 -69
00:17:DF:AA:C1:63 -85
00:17:DF:AA:C1:62 -85
00:1E:E5:3B:D6:12 -93

