% do not modify the content
% generated by machine
% format: dimension   meta_grid
%         bssid       signal_strength
%         ......      ......

00:1F:41:6C:E6:F8 -85
00:1F:41:2C:E6:F8 -83
00:E0:FC:1A:D5:07 -74
00:19:E0:64:64:C0 -91
00:22:93:26:1D:40 -83
00:15:EB:4D:1D:FA -90
00:22:B0:F8:9F:5C -89
00:15:EB:4D:1D:FC -89
00:1F:41:AC:E6:F8 -82
00:22:93:44:A0:E2 -75
00:26:5A:29:50:B4 -88
00:16:B6:ED:46:10 -91
00:22:B0:95:83:F5 -79
00:1E:2A:66:37:12 -90
00:22:93:44:A0:E4 -74
00:17:9A:58:AD:B1 -67
00:14:BF:8A:C8:C7 -83
3E:25:B3:38:8B:F9 -88
00:1E:8C:59:EF:7F -70
00:13:10:92:6E:0D -57

24 1
00:0F:66:83:FB:CC -90
02:5C:96:05:0E:A5 -91
00:1F:41:6C:E6:F8 -62
00:1F:41:2C:E6:F8 -83
00:E0:FC:1A:D5:07 -74
00:19:E0:64:64:C0 -91
00:22:93:26:1D:40 -83
00:15:EB:4D:1D:FA -90
00:22:B0:F8:9F:5C -89
00:15:EB:4D:1D:FC -89
00:1F:41:AC:E6:F8 -62
00:22:93:44:A0:E2 -74
00:26:5A:29:50:B4 -88
00:19:E0:A5:05:E0 -88
00:16:B6:ED:46:10 -91
00:22:B0:95:83:F5 -76
00:1E:2A:66:37:12 -90
00:22:93:44:A0:E4 -74
00:17:9A:58:AD:B1 -64
00:14:BF:8A:C8:C7 -83
3E:25:B3:38:8B:F9 -88
00:1E:8C:59:EF:7F -70
00:13:10:92:6E:0D -55
00:1F:41:EC:E6:F8 -62

24 1
00:0F:66:83:FB:CC -90
02:5C:96:05:0E:A5 -91
00:1F:41:6C:E6:F8 -62
00:1F:41:2C:E6:F8 -83
00:E0:FC:1A:D5:07 -74
00:19:E0:64:64:C0 -91
00:22:93:26:1D:40 -83
00:15:EB:4D:1D:FA -90
00:22:B0:F8:9F:5C -89
00:15:EB:4D:1D:FC -89
00:1F:41:AC:E6:F8 -62
00:22:93:44:A0:E2 -74
00:26:5A:29:50:B4 -88
00:19:E0:A5:05:E0 -88
00:16:B6:ED:46:10 -91
00:22:B0:95:83:F5 -76
00:1E:2A:66:37:12 -90
00:22:93:44:A0:E4 -74
00:17:9A:58:AD:B1 -64
00:14:BF:8A:C8:C7 -83
3E:25:B3:38:8B:F9 -88
00:1E:8C:59:EF:7F -70
00:13:10:92:6E:0D -55
00:1F:41:EC:E6:F8 -62

24 1
02:5C:96:05:0E:A5 -91
00:0F:66:83:FB:CC -90
00:1F:41:6C:E6:F8 -62
00:1F:41:2C:E6:F8 -83
00:E0:FC:1A:D5:07 -74
00:19:E0:64:64:C0 -91
00:22:93:26:1D:40 -83
00:15:EB:4D:1D:FA -90
00:22:B0:F8:9F:5C -89
00:15:EB:4D:1D:FC -89
00:1F:41:AC:E6:F8 -62
00:22:93:44:A0:E2 -74
00:26:5A:29:50:B4 -88
00:19:E0:A5:05:E0 -88
00:16:B6:ED:46:10 -91
00:22:B0:95:83:F5 -76
00:1E:2A:66:37:12 -90
00:22:93:44:A0:E4 -74
00:17:9A:58:AD:B1 -64
00:14:BF:8A:C8:C7 -83
3E:25:B3:38:8B:F9 -88
00:1E:8C:59:EF:7F -70
00:13:10:92:6E:0D -55
00:1F:41:EC:E6:F8 -62

24 1
02:5C:96:05:0E:A5 -91
00:0F:66:83:FB:CC -90
00:1F:41:6C:E6:F8 -62
00:1F:41:2C:E6:F8 -83
00:E0:FC:1A:D5:07 -74
00:22:93:26:1D:40 -83
00:19:E0:64:64:C0 -91
00:15:EB:4D:1D:FA -90
00:15:EB:4D:1D:FC -89
00:22:B0:F8:9F:5C -89
00:1F:41:AC:E6:F8 -62
00:22:93:44:A0:E2 -74
00:26:5A:29:50:B4 -88
00:19:E0:A5:05:E0 -88
00:16:B6:ED:46:10 -91
00:22:B0:95:83:F5 -76
00:22:93:44:A0:E4 -74
00:17:9A:58:AD:B1 -64
00:1E:2A:66:37:12 -90
00:14:BF:8A:C8:C7 -83
3E:25:B3:38:8B:F9 -88
00:1E:8C:59:EF:7F -72
00:13:10:92:6E:0D -55
00:1F:41:EC:E6:F8 -62

24 1
02:5C:96:05:0E:A5 -91
00:0F:66:83:FB:CC -90
00:1F:41:6C:E6:F8 -62
00:1F:41:2C:E6:F8 -83
00:E0:FC:1A:D5:07 -74
00:22:93:26:1D:40 -83
00:19:E0:64:64:C0 -91
00:15:EB:4D:1D:FA -90
00:15:EB:4D:1D:FC -89
00:22:B0:F8:9F:5C -89
00:1F:41:AC:E6:F8 -62
00:22:93:44:A0:E2 -74
00:19:E0:A5:05:E0 -88
00:26:5A:29:50:B4 -88
00:16:B6:ED:46:10 -91
00:22:B0:95:83:F5 -76
00:22:93:44:A0:E4 -74
00:17:9A:58:AD:B1 -64
00:1E:2A:66:37:12 -90
00:14:BF:8A:C8:C7 -83
3E:25:B3:38:8B:F9 -88
00:1E:8C:59:EF:7F -72
00:13:10:92:6E:0D -55
00:1F:41:EC:E6:F8 -62

24 1
00:0F:66:83:FB:CC -90
02:5C:96:05:0E:A5 -91
00:1F:41:6C:E6:F8 -62
00:1F:41:2C:E6:F8 -83
00:E0:FC:1A:D5:07 -74
00:22:93:26:1D:40 -83
00:19:E0:64:64:C0 -91
00:15:EB:4D:1D:FA -90
00:15:EB:4D:1D:FC -89
00:22:B0:F8:9F:5C -89
00:1F:41:AC:E6:F8 -62
00:22:93:44:A0:E2 -74
00:26:5A:29:50:B4 -88
00:19:E0:A5:05:E0 -88
00:16:B6:ED:46:10 -91
00:22:B0:95:83:F5 -76
00:22:93:44:A0:E4 -74
00:17:9A:58:AD:B1 -64
00:1E:2A:66:37:12 -90
00:14:BF:8A:C8:C7 -83
3E:25:B3:38:8B:F9 -88
00:1E:8C:59:EF:7F -72
00:13:10:92:6E:0D -55
00:1F:41:EC:E6:F8 -62

24 1
00:0F:66:83:FB:CC -90
02:5C:96:05:0E:A5 -91
00:1F:41:6C:E6:F8 -62
00:1F:41:2C:E6:F8 -83
00:E0:FC:1A:D5:07 -74
00:19:E0:64:64:C0 -91
00:22:93:26:1D:40 -83
00:15:EB:4D:1D:FA -90
00:15:EB:4D:1D:FC -89
00:22:B0:F8:9F:5C -89
00:1F:41:AC:E6:F8 -62
00:22:93:44:A0:E2 -74
00:26:5A:29:50:B4 -88
00:19:E0:A5:05:E0 -88
00:16:B6:ED:46:10 -91
00:22:B0:95:83:F5 -76
00:17:9A:58:AD:B1 -64
00:22:93:44:A0:E4 -74
00:1E:2A:66:37:12 -90
00:14:BF:8A:C8:C7 -83
3E:25:B3:38:8B:F9 -88
00:1E:8C:59:EF:7F -72
00:13:10:92:6E:0D -55
00:1F:41:EC:E6:F8 -62

24 1
00:0F:66:83:FB:CC -90
02:5C:96:05:0E:A5 -91
00:1F:41:6C:E6:F8 -62
00:1F:41:2C:E6:F8 -83
00:E0:FC:1A:D5:07 -74
00:19:E0:64:64:C0 -91
00:22:93:26:1D:40 -82
00:15:EB:4D:1D:FA -90
00:15:EB:4D:1D:FC -89
00:22:B0:F8:9F:5C -89
00:1F:41:AC:E6:F8 -62
00:22:93:44:A0:E2 -74
00:26:5A:29:50:B4 -88
00:19:E0:A5:05:E0 -88
00:16:B6:ED:46:10 -91
00:22:B0:95:83:F5 -76
00:1E:2A:66:37:12 -90
00:17:9A:58:AD:B1 -64
00:22:93:44:A0:E4 -74
00:14:BF:8A:C8:C7 -83
3E:25:B3:38:8B:F9 -88
00:1E:8C:59:EF:7F -72
00:13:10:92:6E:0D -55
00:1F:41:EC:E6:F8 -62

24 1
00:0F:66:83:FB:CC -90
02:5C:96:05:0E:A5 -91
00:1F:41:6C:E6:F8 -62
00:1F:41:2C:E6:F8 -83
00:E0:FC:1A:D5:07 -74
00:19:E0:64:64:C0 -91
00:22:93:26:1D:40 -82
00:15:EB:4D:1D:FA -90
00:22:B0:F8:9F:5C -89
00:15:EB:4D:1D:FC -89
00:1F:41:AC:E6:F8 -62
00:22:93:44:A0:E2 -74
00:26:5A:29:50:B4 -88
00:19:E0:A5:05:E0 -88
00:16:B6:ED:46:10 -91
00:22:B0:95:83:F5 -76
00:1E:2A:66:37:12 -90
00:17:9A:58:AD:B1 -64
00:22:93:44:A0:E4 -74
00:14:BF:8A:C8:C7 -83
3E:25:B3:38:8B:F9 -88
00:1E:8C:59:EF:7F -72
00:13:10:92:6E:0D -55
00:1F:41:EC:E6:F8 -62

27 106
02:5C:96:05:0E:A5 -91
00:1F:41:6C:E6:F8 -60
00:1F:41:2C:E6:F8 -74
00:24:01:65:70:A9 -78
00:15:EB:4D:1D:FA -89
00:22:B0:F8:9F:5C -89
00:15:EB:4D:1D:FC -89
00:1F:41:AC:E6:F8 -62
00:22:93:44:A0:E2 -67
3E:25:B3:38:8B:F9 -88
00:1F:41:EC:E6:F8 -62
00:25:12:72:29:05 -89
00:22:93:26:1D:42 -82
00:E0:FC:1A:D5:07 -72
00:25:12:72:29:02 -88
00:22:93:26:1D:40 -82
00:19:E0:64:64:C0 -92
00:19:E0:A5:05:E0 -87
00:16:B6:ED:46:10 -91
00:22:B0:95:83:F5 -78
00:1E:2A:66:37:12 -88
00:22:93:44:A0:E4 -74
00:17:9A:58:AD:B1 -56
00:14:BF:8A:C8:C7 -73
00:13:10:92:6E:0D -53
00:1E:8C:59:EF:7F -72
00:22:93:44:C8:53 -90

27 106
02:5C:96:05:0E:A5 -91
00:1F:41:6C:E6:F8 -60
00:1F:41:2C:E6:F8 -74
00:24:01:65:70:A9 -78
00:15:EB:4D:1D:FA -89
00:22:B0:F8:9F:5C -89
00:15:EB:4D:1D:FC -89
00:1F:41:AC:E6:F8 -62
00:22:93:44:A0:E2 -67
3E:25:B3:38:8B:F9 -88
00:1F:41:EC:E6:F8 -62
00:25:12:72:29:05 -89
00:22:93:26:1D:42 -82
00:25:12:72:29:02 -88
00:E0:FC:1A:D5:07 -72
00:22:93:26:1D:40 -82
00:19:E0:64:64:C0 -92
00:19:E0:A5:05:E0 -87
00:16:B6:ED:46:10 -91
00:22:B0:95:83:F5 -75
00:17:9A:58:AD:B1 -86
00:22:93:44:A0:E4 -74
00:1E:2A:66:37:12 -88
00:14:BF:8A:C8:C7 -73
00:13:10:92:6E:0D -53
00:1E:8C:59:EF:7F -72
00:22:93:44:C8:53 -90

27 106
02:5C:96:05:0E:A5 -91
00:1F:41:6C:E6:F8 -60
00:24:01:65:70:A9 -78
00:1F:41:2C:E6:F8 -74
00:15:EB:4D:1D:FA -89
00:22:B0:F8:9F:5C -89
00:15:EB:4D:1D:FC -89
00:1F:41:AC:E6:F8 -62
00:22:93:44:A0:E2 -67
3E:25:B3:38:8B:F9 -88
00:1F:41:EC:E6:F8 -62
00:25:12:72:29:05 -89
00:22:93:26:1D:42 -82
00:E0:FC:1A:D5:07 -72
00:25:12:72:29:02 -88
00:22:93:26:1D:40 -82
00:19:E0:64:64:C0 -92
00:19:E0:A5:05:E0 -87
00:16:B6:ED:46:10 -91
00:22:B0:95:83:F5 -77
00:17:9A:58:AD:B1 -86
00:22:93:44:A0:E4 -74
00:1E:2A:66:37:12 -88
00:14:BF:8A:C8:C7 -73
00:13:10:92:6E:0D -52
00:1E:8C:59:EF:7F -72
00:22:93:44:C8:53 -90

7 100
00:18:84:23:7E:AE -57
02:90:CC:5C:2B:18 -45
00:25:86:D1:5D:78 -81
00:27:19:CB:EA:AA -66
00:90:CC:5C:2B:18 -34
00:18:84:23:7E:AD -72
00:11:95:1A:3D:F6 -87

7 100
00:18:84:23:7E:AE -57
02:90:CC:5C:2B:18 -45
00:25:86:D1:5D:78 -81
00:27:19:CB:EA:AA -66
00:90:CC:5C:2B:18 -34
00:18:84:23:7E:AD -72
00:11:95:1A:3D:F6 -87

8 100
00:18:84:23:7E:AE -60
02:90:CC:5C:2B:18 -42
00:23:CD:1A:0B:6A -87
00:27:19:CB:EA:AA -68
00:25:86:D1:5D:78 -82
00:90:CC:5C:2B:18 -46
00:18:84:23:7E:AD -56
00:11:95:1A:3D:F6 -87

7 100
00:18:84:23:7E:AE -57
02:90:CC:5C:2B:18 -45
00:25:86:D1:5D:78 -81
00:27:19:CB:EA:AA -66
00:90:CC:5C:2B:18 -34
00:18:84:23:7E:AD -72
00:11:95:1A:3D:F6 -87

8 100
00:18:84:23:7E:AE -60
02:90:CC:5C:2B:18 -42
00:23:CD:1A:0B:6A -87
00:27:19:CB:EA:AA -68
00:25:86:D1:5D:78 -82
00:90:CC:5C:2B:18 -46
00:18:84:23:7E:AD -56
00:11:95:1A:3D:F6 -87

8 100
00:18:84:23:7E:AE -53
02:90:CC:5C:2B:18 -46
00:23:CD:1A:0B:6A -86
00:25:86:D1:5D:78 -83
00:27:19:CB:EA:AA -67
00:90:CC:5C:2B:18 -57
00:18:84:23:7E:AD -52
00:11:95:1A:3D:F6 -87

7 100
00:18:84:23:7E:AE -57
02:90:CC:5C:2B:18 -45
00:25:86:D1:5D:78 -81
00:27:19:CB:EA:AA -66
00:90:CC:5C:2B:18 -34
00:18:84:23:7E:AD -72
00:11:95:1A:3D:F6 -87

8 100
00:18:84:23:7E:AE -60
02:90:CC:5C:2B:18 -42
00:23:CD:1A:0B:6A -87
00:27:19:CB:EA:AA -68
00:25:86:D1:5D:78 -82
00:90:CC:5C:2B:18 -46
00:18:84:23:7E:AD -56
00:11:95:1A:3D:F6 -87

8 100
00:18:84:23:7E:AE -53
02:90:CC:5C:2B:18 -46
00:23:CD:1A:0B:6A -86
00:25:86:D1:5D:78 -83
00:27:19:CB:EA:AA -67
00:90:CC:5C:2B:18 -57
00:18:84:23:7E:AD -52
00:11:95:1A:3D:F6 -87

8 100
00:18:84:23:7E:AE -58
02:90:CC:5C:2B:18 -36
00:23:CD:1A:0B:6A -86
00:27:19:CB:EA:AA -64
00:25:86:D1:5D:78 -83
00:90:CC:5C:2B:18 -50
00:18:84:23:7E:AD -64
00:11:95:1A:3D:F6 -87

15 100
00:18:84:23:7E:AE -69
00:18:39:84:4C:48 -65
00:27:19:CB:EA:AA -61
00:90:CC:5C:2B:18 -37
00:1E:E3:E5:14:7A -82
00:18:84:23:7E:AD -58
00:16:01:4A:00:31 -80
00:1E:58:15:DE:C6 -76
02:90:CC:5C:2B:18 -26
00:22:B0:93:20:99 -83
00:27:19:EF:33:90 -80
00:26:ED:CF:9F:58 -80
00:0D:0B:EF:62:83 -77
00:27:19:D9:43:92 -83
00:22:CF:08:AB:42 -80

11 100
00:18:84:23:7E:AE -63
00:18:39:84:4C:48 -64
02:90:CC:5C:2B:18 -27
00:B0:0C:4A:1A:58 -78
00:27:19:CB:EA:AA -63
00:27:19:E0:38:7E -75
00:90:CC:5C:2B:18 -25
00:18:84:23:7E:AD -61
00:0D:0B:EF:62:83 -77
00:21:27:F8:8A:44 -80
00:1E:E3:B3:74:9E -71

21 100
00:18:84:23:7E:AE -63
00:18:39:84:4C:48 -64
00:27:19:CB:EA:AA -61
00:B0:0C:4A:1A:58 -77
00:11:6B:25:C3:B8 -85
00:90:CC:5C:2B:18 -33
00:27:19:E0:38:7E -74
00:24:01:C3:D3:F0 -80
00:18:84:23:7E:AD -61
00:21:27:F8:8A:44 -77
00:16:01:4A:00:31 -84
00:27:19:C1:F2:E4 -81
00:90:CC:C5:C2:FE -84
00:1E:58:15:DE:C6 -83
02:90:CC:5C:2B:18 -26
00:25:86:D1:5D:78 -81
00:19:E0:14:EE:A8 -78
00:26:ED:CF:9F:58 -79
00:0D:0B:EF:62:83 -77
00:1E:E3:B3:74:9E -71
00:1E:E3:9B:13:DC -83

21 100
00:18:84:23:7E:AE -63
00:18:39:84:4C:48 -64
00:27:19:CB:EA:AA -61
00:B0:0C:4A:1A:58 -77
00:11:6B:25:C3:B8 -85
00:90:CC:5C:2B:18 -33
00:27:19:E0:38:7E -74
00:24:01:C3:D3:F0 -80
00:18:84:23:7E:AD -61
00:21:27:F8:8A:44 -77
00:16:01:4A:00:31 -84
00:27:19:C1:F2:E4 -81
00:90:CC:C5:C2:FE -84
00:1E:58:15:DE:C6 -83
02:90:CC:5C:2B:18 -26
00:25:86:D1:5D:78 -81
00:19:E0:14:EE:A8 -78
00:26:ED:CF:9F:58 -79
00:0D:0B:EF:62:83 -77
00:1E:E3:B3:74:9E -71
00:1E:E3:9B:13:DC -83

25 100
00:18:39:84:4C:48 -67
00:11:6B:25:C3:B8 -85
00:90:CC:5C:2B:18 -30
00:27:19:E0:38:7E -74
00:24:01:C3:D3:F0 -80
00:16:01:4A:00:31 -79
00:90:CC:C5:C2:FE -84
02:90:CC:5C:2B:18 -26
00:1E:E3:26:B5:67 -83
00:11:6B:1D:92:C6 -75
00:19:E0:14:EE:A8 -77
00:1E:E3:B3:74:9E -69
00:18:84:23:7E:AE -59
00:B0:0C:4A:1A:58 -77
00:27:19:CB:EA:AA -63
00:19:CB:4C:8E:D6 -82
00:18:84:23:7E:AD -61
00:21:27:F8:8A:44 -75
00:27:19:C1:F2:E4 -82
00:1E:58:15:DE:C6 -83
00:25:86:D1:5D:78 -81
00:1B:2F:F5:43:A8 -78
00:26:ED:CF:9F:58 -79
00:0D:0B:EF:62:83 -77
00:1E:E3:9B:13:DC -83

16 100
00:18:84:23:7E:AE -62
00:27:19:CB:EA:AA -63
00:90:CC:5C:2B:18 -26
00:27:19:E0:38:7E -74
00:18:84:23:7E:AD -65
00:21:27:F8:8A:44 -74
00:16:01:4A:00:31 -74
00:27:19:C1:F2:E4 -83
02:90:CC:5C:2B:18 -26
00:1E:E3:26:B5:67 -83
00:11:6B:1D:92:C6 -83
00:1E:E3:26:D0:B0 -72
00:1B:2F:F5:43:A8 -72
00:19:E0:14:EE:A8 -77
00:B0:0C:52:77:C8 -83
00:1E:E3:B3:74:9E -69

16 100
00:18:84:23:7E:AE -62
00:27:19:CB:EA:AA -63
00:90:CC:5C:2B:18 -26
00:27:19:E0:38:7E -74
00:18:84:23:7E:AD -65
00:21:27:F8:8A:44 -74
00:16:01:4A:00:31 -74
00:27:19:C1:F2:E4 -83
02:90:CC:5C:2B:18 -26
00:1E:E3:26:B5:67 -83
00:11:6B:1D:92:C6 -83
00:1E:E3:26:D0:B0 -72
00:1B:2F:F5:43:A8 -72
00:19:E0:14:EE:A8 -77
00:B0:0C:52:77:C8 -83
00:1E:E3:B3:74:9E -69

20 100
00:18:84:23:7E:AE -62
00:18:39:84:4C:48 -67
00:27:19:CB:EA:AA -64
00:90:CC:5C:2B:18 -33
00:27:19:E0:38:7E -72
00:24:01:C3:D3:F0 -79
00:18:84:23:7E:AD -63
00:21:27:F8:8A:44 -73
00:16:01:4A:00:31 -74
00:27:19:C1:F2:E4 -83
02:90:CC:5C:2B:18 -26
00:1E:E3:26:B5:67 -83
00:11:6B:1D:92:C6 -83
00:1E:E3:26:D0:B0 -72
00:1B:2F:F5:43:A8 -77
00:B0:0C:52:77:C8 -83
00:19:E0:14:EE:A8 -78
00:27:19:EF:33:90 -84
00:26:ED:CF:9F:58 -86
00:1E:E3:B3:74:9E -68

16 100
00:18:84:23:7E:AE -62
00:27:19:CB:EA:AA -63
00:90:CC:5C:2B:18 -26
00:27:19:E0:38:7E -74
00:18:84:23:7E:AD -65
00:21:27:F8:8A:44 -74
00:16:01:4A:00:31 -74
00:27:19:C1:F2:E4 -83
02:90:CC:5C:2B:18 -26
00:1E:E3:26:B5:67 -83
00:11:6B:1D:92:C6 -83
00:1E:E3:26:D0:B0 -72
00:1B:2F:F5:43:A8 -72
00:19:E0:14:EE:A8 -77
00:B0:0C:52:77:C8 -83
00:1E:E3:B3:74:9E -69

20 100
00:18:84:23:7E:AE -62
00:18:39:84:4C:48 -67
00:27:19:CB:EA:AA -64
00:90:CC:5C:2B:18 -33
00:27:19:E0:38:7E -72
00:24:01:C3:D3:F0 -79
00:18:84:23:7E:AD -63
00:21:27:F8:8A:44 -73
00:16:01:4A:00:31 -74
00:27:19:C1:F2:E4 -83
02:90:CC:5C:2B:18 -26
00:1E:E3:26:B5:67 -83
00:11:6B:1D:92:C6 -83
00:1E:E3:26:D0:B0 -72
00:1B:2F:F5:43:A8 -77
00:B0:0C:52:77:C8 -83
00:19:E0:14:EE:A8 -78
00:27:19:EF:33:90 -84
00:26:ED:CF:9F:58 -86
00:1E:E3:B3:74:9E -68

25 100
00:18:39:84:4C:48 -69
00:27:19:E0:38:7E -73
00:90:CC:5C:2B:18 -26
00:24:01:C3:D3:F0 -79
00:1E:E3:B0:81:1D -80
00:1E:E3:C7:45:05 -85
00:16:01:4A:00:31 -74
00:90:CC:C5:C2:FE -78
02:90:CC:5C:2B:18 -25
00:1E:E3:26:B5:67 -83
00:11:6B:1D:92:C6 -83
00:1E:E3:26:D0:B0 -76
00:1E:E3:9D:F9:96 -83
00:B0:0C:52:77:C8 -83
00:19:E0:14:EE:A8 -79
00:1E:E3:B3:74:9E -72
00:18:84:23:7E:AE -62
00:27:19:CB:EA:AA -64
00:18:84:23:7E:AD -65
00:21:27:F8:8A:44 -72
00:27:19:C1:F2:E4 -83
00:1E:58:15:DE:C6 -80
00:1B:2F:F5:43:A8 -79
00:27:19:EF:33:90 -84
00:26:ED:CF:9F:58 -86

16 100
00:18:84:23:7E:AE -62
00:27:19:CB:EA:AA -63
00:90:CC:5C:2B:18 -26
00:27:19:E0:38:7E -74
00:18:84:23:7E:AD -65
00:21:27:F8:8A:44 -74
00:16:01:4A:00:31 -74
00:27:19:C1:F2:E4 -83
02:90:CC:5C:2B:18 -26
00:1E:E3:26:B5:67 -83
00:11:6B:1D:92:C6 -83
00:1E:E3:26:D0:B0 -72
00:1B:2F:F5:43:A8 -72
00:19:E0:14:EE:A8 -77
00:B0:0C:52:77:C8 -83
00:1E:E3:B3:74:9E -69

20 100
00:18:84:23:7E:AE -62
00:18:39:84:4C:48 -67
00:27:19:CB:EA:AA -64
00:90:CC:5C:2B:18 -33
00:27:19:E0:38:7E -72
00:24:01:C3:D3:F0 -79
00:18:84:23:7E:AD -63
00:21:27:F8:8A:44 -73
00:16:01:4A:00:31 -74
00:27:19:C1:F2:E4 -83
02:90:CC:5C:2B:18 -26
00:1E:E3:26:B5:67 -83
00:11:6B:1D:92:C6 -83
00:1E:E3:26:D0:B0 -72
00:1B:2F:F5:43:A8 -77
00:B0:0C:52:77:C8 -83
00:19:E0:14:EE:A8 -78
00:27:19:EF:33:90 -84
00:26:ED:CF:9F:58 -86
00:1E:E3:B3:74:9E -68

25 100
00:18:39:84:4C:48 -69
00:27:19:E0:38:7E -73
00:90:CC:5C:2B:18 -26
00:24:01:C3:D3:F0 -79
00:1E:E3:B0:81:1D -80
00:1E:E3:C7:45:05 -85
00:16:01:4A:00:31 -74
00:90:CC:C5:C2:FE -78
02:90:CC:5C:2B:18 -25
00:1E:E3:26:B5:67 -83
00:11:6B:1D:92:C6 -83
00:1E:E3:26:D0:B0 -76
00:1E:E3:9D:F9:96 -83
00:B0:0C:52:77:C8 -83
00:19:E0:14:EE:A8 -79
00:1E:E3:B3:74:9E -72
00:18:84:23:7E:AE -62
00:27:19:CB:EA:AA -64
00:18:84:23:7E:AD -65
00:21:27:F8:8A:44 -72
00:27:19:C1:F2:E4 -83
00:1E:58:15:DE:C6 -80
00:1B:2F:F5:43:A8 -79
00:27:19:EF:33:90 -84
00:26:ED:CF:9F:58 -86

26 100
00:18:39:84:4C:48 -66
00:90:CC:5C:2B:18 -30
00:27:19:E0:38:7E -75
00:24:01:C3:D3:F0 -79
00:1E:E3:B0:81:1D -80
00:1E:E3:C7:45:05 -85
00:16:01:4A:00:31 -74
00:90:CC:C5:C2:FE -81
02:90:CC:5C:2B:18 -25
00:1E:E3:26:B5:67 -83
00:1E:E3:26:D0:B0 -75
00:11:6B:1D:92:C6 -83
00:1E:E3:9D:F9:96 -82
00:B0:0C:52:77:C8 -82
00:19:E0:14:EE:A8 -78
00:1E:E3:B3:74:9E -71
00:18:84:23:7E:AE -63
00:27:19:CB:EA:AA -65
00:19:CB:4C:8E:D6 -83
00:18:84:23:7E:AD -64
00:21:27:F8:8A:44 -75
00:27:19:C1:F2:E4 -83
00:1E:58:15:DE:C6 -80
00:1B:2F:F5:43:A8 -79
00:27:19:EF:33:90 -84
00:26:ED:CF:9F:58 -86

16 100
00:18:84:23:7E:AE -62
00:27:19:CB:EA:AA -63
00:90:CC:5C:2B:18 -26
00:27:19:E0:38:7E -74
00:18:84:23:7E:AD -65
00:21:27:F8:8A:44 -74
00:16:01:4A:00:31 -74
00:27:19:C1:F2:E4 -83
02:90:CC:5C:2B:18 -26
00:1E:E3:26:B5:67 -83
