% do not modify the content
% generated by machine
% format: dimension   meta_grid
%         bssid       signal_strength
%         ......      ......

#Grid 1 Record 1
00:17:DF:AA:9E:C1 -50
00:17:DF:AA:9E:C2 -50
00:23:EB:0A:C0:35 -70

#Grid 1 Record 19
4 1
00:17:DF:AA:9E:C0 -56
00:17:DF:AA:9E:C3 -56
00:17:DF:AA:9E:C1 -56
00:17:DF:AA:9E:C2 -56

#Grid 1 Record 20
3 1
00:17:DF:AA:9E:C0 -59
00:17:DF:AA:9E:C1 -59
00:17:DF:AA:9E:C2 -59

#Grid 1 Record 21
4 1
00:17:DF:AA:9E:C0 -59
00:17:DF:AA:9E:C3 -57
00:17:DF:AA:9E:C1 -57
00:17:DF:AA:9E:C2 -57

#Grid 1 Record 22
4 1
00:17:DF:AA:9E:C0 -60
00:17:DF:AA:9E:C3 -60
00:17:DF:AA:9E:C1 -60
00:17:DF:AA:9E:C2 -60

#Grid 1 Record 23
4 1
00:17:DF:AA:9E:C0 -60
00:17:DF:AA:9E:C3 -60
00:17:DF:AA:9E:C1 -60
00:17:DF:AA:9E:C2 -60

#Grid 1 Record 24
4 1
00:17:DF:AA:9E:C0 -60
00:17:DF:AA:9E:C3 -62
00:17:DF:AA:9E:C1 -62
00:17:DF:AA:9E:C2 -59

#Grid 1 Record 25
4 1
00:17:DF:AA:9E:C0 -60
00:17:DF:AA:9E:C3 -62
00:17:DF:AA:9E:C1 -62
00:17:DF:AA:9E:C2 -59

#Grid 1 Record 26
4 1
00:17:DF:AA:9E:C0 -59
00:17:DF:AA:9E:C3 -57
00:17:DF:AA:9E:C1 -56
00:17:DF:AA:9E:C2 -57

#Grid 1 Record 27
14 1
00:17:DF:AA:9E:C0 -59
00:23:EB:0B:50:60 -77
00:23:EB:3A:14:30 -73
00:23:EB:3A:15:00 -69
00:23:EB:0A:BF:50 -70
00:23:EB:0A:C0:35 -66
00:27:19:D6:F9:14 -70
00:25:84:22:EF:70 -67
00:17:DF:AA:9E:C3 -57
00:21:55:60:EA:76 -81
00:17:DF:AA:9E:C1 -56
00:17:DF:AA:9E:C2 -57
00:21:55:60:EA:73 -83
00:23:EB:0B:50:50 -84

#Grid 1 Record 28
4 1
00:17:DF:AA:9E:C0 -52
00:17:DF:AA:9E:C3 -53
00:17:DF:AA:9E:C1 -52
00:17:DF:AA:9E:C2 -52

#Grid 1 Record 29
17 1
00:17:DF:AA:9E:C0 -52
00:23:EB:0B:50:60 -78
00:23:EB:3A:14:30 -76
00:23:EB:3A:15:00 -32
00:23:EB:0A:C0:35 -67
00:23:EB:0A:BF:50 -81
00:27:19:D6:F9:14 -76
00:23:EB:0A:BE:25 -73
00:23:EB:3A:15:60 -84
00:25:84:22:EF:70 -73
00:17:DF:AA:9E:C3 -53
00:23:EB:3A:13:20 -81
00:21:55:60:EA:74 -84
00:17:DF:AA:9E:C1 -52
00:23:EB:3A:13:21 -83
00:17:DF:AA:9E:C2 -52
00:23:EB:0B:50:50 -77

#Grid 1 Record 30
4 1
00:17:DF:AA:9E:C0 -56
00:17:DF:AA:9E:C3 -55
00:17:DF:AA:9E:C1 -52
00:17:DF:AA:9E:C2 -55

#Grid 1 Record 31
16 1
00:25:84:23:00:10 -87
00:25:45:A5:20:41 -87
00:17:DF:AA:9E:C0 -56
00:23:EB:3A:14:30 -83
00:23:EB:0A:C1:E0 -71
00:23:EB:3A:15:00 -28
00:23:EB:0A:BF:50 -67
00:23:EB:0A:C0:35 -69
00:27:19:D6:F9:14 -73
00:25:84:22:EF:70 -74
00:17:DF:AA:9E:C3 -55
00:25:84:23:23:E0 -85
00:17:DF:AA:9E:C1 -52
00:25:86:C5:2E:B6 -87
00:23:EB:3A:13:21 -87
00:17:DF:AA:9E:C2 -55

#Grid 1 Record 32
16 1
00:25:84:23:00:10 -87
00:25:45:A5:20:41 -87
00:17:DF:AA:9E:C0 -56
00:23:EB:3A:14:30 -83
00:23:EB:0A:C1:E0 -71
00:23:EB:3A:15:00 -28
00:23:EB:0A:BF:50 -67
00:23:EB:0A:C0:35 -69
00:27:19:D6:F9:14 -73
00:25:84:22:EF:70 -74
00:17:DF:AA:9E:C3 -55
00:25:84:23:23:E0 -85
00:17:DF:AA:9E:C1 -52
00:25:86:C5:2E:B6 -87
00:23:EB:3A:13:21 -87
00:17:DF:AA:9E:C2 -55

#Grid 1 Record 33
16 1
00:25:84:23:00:10 -87
00:25:45:A5:20:41 -87
00:17:DF:AA:9E:C0 -56
00:23:EB:3A:14:30 -83
00:23:EB:0A:C1:E0 -71
00:23:EB:3A:15:00 -28
00:23:EB:0A:BF:50 -67
00:23:EB:0A:C0:35 -69
00:27:19:D6:F9:14 -73
00:25:84:22:EF:70 -74
00:17:DF:AA:9E:C3 -55
00:25:84:23:23:E0 -85
00:17:DF:AA:9E:C1 -52
00:25:86:C5:2E:B6 -87
00:23:EB:3A:13:21 -87
00:17:DF:AA:9E:C2 -55

#Grid 1 Record 34
16 1
00:25:84:23:00:10 -87
00:25:45:A5:20:41 -87
00:17:DF:AA:9E:C0 -56
00:23:EB:3A:14:30 -83
00:23:EB:0A:C1:E0 -71
00:23:EB:3A:15:00 -28
00:23:EB:0A:BF:50 -67
00:23:EB:0A:C0:35 -69
00:27:19:D6:F9:14 -73
00:25:84:22:EF:70 -74
00:17:DF:AA:9E:C3 -55
00:25:84:23:23:E0 -85
00:17:DF:AA:9E:C1 -52
00:25:86:C5:2E:B6 -87
00:23:EB:3A:13:21 -87
00:17:DF:AA:9E:C2 -55

#Grid 1 Record 35
16 1
00:25:84:23:00:10 -87
00:25:45:A5:20:41 -87
00:17:DF:AA:9E:C0 -56
00:23:EB:3A:14:30 -83
00:23:EB:0A:C1:E0 -71
00:23:EB:3A:15:00 -28
00:23:EB:0A:BF:50 -67
00:23:EB:0A:C0:35 -69
00:27:19:D6:F9:14 -73
00:25:84:22:EF:70 -74
00:17:DF:AA:9E:C3 -55
00:25:84:23:23:E0 -85
00:17:DF:AA:9E:C1 -52
00:25:86:C5:2E:B6 -87
00:23:EB:3A:13:21 -87
00:17:DF:AA:9E:C2 -55

#Grid 1 Record 36
16 1
00:25:84:23:00:10 -87
00:25:45:A5:20:41 -87
00:17:DF:AA:9E:C0 -56
00:23:EB:3A:14:30 -83
00:23:EB:0A:C1:E0 -71
00:23:EB:3A:15:00 -28
00:23:EB:0A:BF:50 -67
00:23:EB:0A:C0:35 -69
00:27:19:D6:F9:14 -73
00:25:84:22:EF:70 -74
00:17:DF:AA:9E:C3 -55
00:25:84:23:23:E0 -85
00:17:DF:AA:9E:C1 -52
00:25:86:C5:2E:B6 -87
00:23:EB:3A:13:21 -87
00:17:DF:AA:9E:C2 -55

#Grid 1 Record 37
16 1
00:25:84:23:00:10 -87
00:25:45:A5:20:41 -87
00:17:DF:AA:9E:C0 -56
00:23:EB:3A:14:30 -83
00:23:EB:0A:C1:E0 -71
00:23:EB:3A:15:00 -28
00:23:EB:0A:BF:50 -67
00:23:EB:0A:C0:35 -69
00:27:19:D6:F9:14 -73
00:25:84:22:EF:70 -74
00:17:DF:AA:9E:C3 -55
00:25:84:23:23:E0 -85
00:17:DF:AA:9E:C1 -52
00:25:86:C5:2E:B6 -87
00:23:EB:3A:13:21 -87
00:17:DF:AA:9E:C2 -55

#Grid 1 Record 38
4 1
00:17:DF:AA:9E:C0 -49
00:17:DF:AA:9E:C3 -49
00:17:DF:AA:9E:C1 -50
00:17:DF:AA:9E:C2 -49

#Grid 1 Record 39
13 1
00:25:45:A5:20:41 -84
00:17:DF:AA:9E:C0 -49
00:23:EB:0B:50:60 -74
00:23:EB:3A:14:30 -84
00:23:EB:3A:15:00 -32
00:23:EB:0A:BF:50 -78
00:23:EB:0A:C0:35 -53
00:23:EB:3A:15:60 -87
00:25:84:22:EF:70 -74
00:17:DF:AA:9E:C3 -49
00:17:DF:AA:9E:C1 -50
00:17:DF:AA:9E:C2 -49
00:21:55:60:EA:70 -83

#Grid 1 Record 40
4 1
00:17:DF:AA:9E:C0 -50
00:17:DF:AA:9E:C3 -49
00:17:DF:AA:9E:C1 -50
00:17:DF:AA:9E:C2 -50

#Grid 1 Record 41
10 1
00:25:45:A5:20:41 -83
00:17:DF:AA:9E:C0 -50
00:23:EB:0B:50:60 -73
00:25:84:22:EF:70 -63
00:17:DF:AA:9E:C3 -49
00:23:EB:3A:15:00 -31
00:17:DF:AA:9E:C1 -50
00:17:DF:AA:9E:C2 -50
00:23:EB:0A:C0:35 -77
00:23:EB:0A:BF:50 -71

#Grid 1 Record 42
4 1
00:17:DF:AA:9E:C0 -52
00:17:DF:AA:9E:C3 -50
00:17:DF:AA:9E:C1 -52
00:17:DF:AA:9E:C2 -52

#Grid 1 Record 43
19 1
00:25:45:A5:20:41 -84
00:17:DF:AA:9E:C0 -52
00:23:EB:0B:50:60 -81
00:23:EB:3A:14:30 -74
00:23:EB:3A:15:00 -32
00:23:EB:0A:C1:E0 -74
00:23:EB:0A:C0:35 -53
00:23:EB:0A:BF:50 -71
00:23:EB:0A:BE:25 -84
00:23:EB:3A:15:60 -84
00:25:84:22:EF:70 -73
00:21:55:60:EA:76 -83
00:17:DF:AA:9E:C3 -50
00:25:84:23:23:E0 -83
00:17:DF:AA:9E:C1 -52
00:21:55:60:EA:74 -84
00:17:DF:AA:9E:C2 -52
00:21:55:60:EA:75 -83
00:21:55:60:EA:73 -84

#Grid 1 Record 44
4 1
00:17:DF:AA:9E:C0 -52
00:17:DF:AA:9E:C3 -52
00:17:DF:AA:9E:C1 -52
00:17:DF:AA:9E:C2 -50

#Grid 1 Record 45
16 1
00:25:84:23:00:10 -84
00:25:45:A5:20:40 -85
00:25:45:A5:20:41 -85
00:17:DF:AA:9E:C0 -52
00:23:EB:0B:50:60 -81
00:23:EB:0A:C1:E0 -74
00:23:EB:3A:15:00 -28
00:23:EB:0A:BF:50 -77
00:27:19:D6:F9:14 -70
00:25:84:22:EF:70 -60
00:17:DF:AA:9E:C3 -52
00:21:55:60:EA:76 -81
00:17:DF:AA:9E:C1 -52
00:21:55:60:EA:74 -80
00:17:DF:AA:9E:C2 -50
00:21:55:60:EA:73 -80

#Grid 1 Record 46
4 1
00:17:DF:AA:9E:C0 -49
00:17:DF:AA:9E:C3 -50
00:17:DF:AA:9E:C1 -50
00:17:DF:AA:9E:C2 -50

#Grid 1 Record 47
16 1
00:25:84:23:00:10 -84
00:25:45:A5:20:41 -84
00:17:DF:AA:9E:C0 -49
00:23:EB:3A:14:30 -76
00:23:EB:3A:15:00 -29
00:23:EB:0A:C0:35 -69
00:27:19:D6:F9:14 -71
00:23:EB:3A:15:60 -85
00:25:84:22:EF:70 -56
00:17:DF:AA:9E:C3 -50
00:21:55:60:EA:76 -83
00:21:55:60:EA:74 -83
00:17:DF:AA:9E:C1 -50
00:17:DF:AA:9E:C2 -50
00:21:55:60:EA:72 -81
00:21:55:60:EA:71 -83

#Grid 1 Record 48
4 1
00:17:DF:AA:9E:C0 -50
00:17:DF:AA:9E:C3 -49
00:17:DF:AA:9E:C1 -50
00:17:DF:AA:9E:C2 -49

#Grid 1 Record 49
18 1
00:25:45:A5:20:41 -84
00:17:DF:AA:9E:C0 -50
00:23:EB:0B:50:60 -81
00:23:EB:3A:14:30 -74
00:23:EB:3A:15:00 -32
00:23:EB:0A:C0:35 -55
00:23:EB:0A:BF:50 -69
00:27:19:D6:F9:14 -71
00:23:EB:3A:15:60 -85
00:25:84:22:EF:70 -57
00:21:55:60:EA:76 -83
00:17:DF:AA:9E:C3 -49
00:25:84:23:23:E0 -84
00:17:DF:AA:9E:C1 -50
00:21:55:60:EA:74 -83
00:17:DF:AA:9E:C2 -49
00:21:55:60:EA:72 -83
00:21:55:60:EA:73 -81

#Grid 1 Record 50
18 1
00:25:45:A5:20:41 -84
00:17:DF:AA:9E:C0 -50
00:23:EB:0B:50:60 -81
00:23:EB:3A:14:30 -74
00:23:EB:3A:15:00 -32
00:23:EB:0A:C0:35 -55
00:23:EB:0A:BF:50 -69
00:27:19:D6:F9:14 -71
00:23:EB:3A:15:60 -85
00:25:84:22:EF:70 -57
00:21:55:60:EA:76 -83
00:17:DF:AA:9E:C3 -49
00:25:84:23:23:E0 -84
00:17:DF:AA:9E:C1 -50
00:21:55:60:EA:74 -83
00:17:DF:AA:9E:C2 -49
00:21:55:60:EA:72 -83
00:21:55:60:EA:73 -81

#Grid 1 Record 51
15 1
00:25:84:23:00:10 -87
00:17:DF:AA:9E:C0 -50
00:23:EB:3A:15:00 -31
00:23:EB:0A:BF:50 -67
00:23:EB:0A:C0:35 -62
00:23:EB:0A:BE:25 -71
00:25:84:22:EF:70 -57
00:17:DF:AA:9E:C3 -50
00:21:55:60:EA:76 -83
00:25:84:23:23:E0 -78
00:17:DF:AA:9E:C1 -50
00:23:EB:3A:13:21 -80
00:17:DF:AA:9E:C2 -49
00:21:55:60:EA:72 -81
00:21:55:60:EA:71 -87

#Grid 1 Record 52
15 1
00:25:84:23:00:10 -87
00:17:DF:AA:9E:C0 -50
00:23:EB:3A:15:00 -31
00:23:EB:0A:BF:50 -67
00:23:EB:0A:C0:35 -62
00:23:EB:0A:BE:25 -71
00:25:84:22:EF:70 -57
00:17:DF:AA:9E:C3 -50
00:21:55:60:EA:76 -83
00:25:84:23:23:E0 -78
00:17:DF:AA:9E:C1 -50
00:23:EB:3A:13:21 -80
00:17:DF:AA:9E:C2 -49
00:21:55:60:EA:72 -81
00:21:55:60:EA:71 -87

#Grid 1 Record 53
4 1
00:17:DF:AA:9E:C0 -50
00:17:DF:AA:9E:C3 -50
00:17:DF:AA:9E:C1 -50
00:17:DF:AA:9E:C2 -50

#Grid 1 Record 54
13 1
00:17:DF:AA:9E:C0 -50
00:23:EB:0A:C1:E0 -64
00:23:EB:3A:15:00 -32
00:23:EB:0A:BF:50 -69
00:23:EB:0A:C0:35 -62
00:27:19:D6:F9:14 -80
00:25:84:22:EF:70 -56
00:17:DF:AA:9E:C3 -50
00:17:DF:AA:9E:C1 -50
00:25:84:23:23:E0 -87
00:17:DF:AA:9E:C2 -50
00:21:55:60:EA:72 -84
00:21:55:60:EA:71 -83

#Grid 1 Record 55
4 1
00:17:DF:AA:9E:C0 -49
00:17:DF:AA:9E:C3 -49
00:17:DF:AA:9E:C1 -49
00:17:DF:AA:9E:C2 -49

#Grid 1 Record 56
14 1
00:17:DF:AA:9E:C0 -49
00:23:EB:0B:50:60 -70
00:23:EB:0A:C1:E0 -57
00:23:EB:3A:15:00 -21
00:23:EB:0A:C0:35 -59
00:27:19:D6:F9:14 -70
00:23:EB:0A:BE:25 -76
00:25:84:22:EF:70 -52
00:17:DF:AA:9E:C3 -49
00:23:EB:3A:13:20 -84
00:17:DF:AA:9E:C1 -49
00:23:EB:3A:13:21 -85
00:17:DF:AA:9E:C2 -49
00:23:EB:0B:50:50 -74

#Grid 1 Record 57
4 1
00:17:DF:AA:9E:C0 -48
00:17:DF:AA:9E:C3 -48
00:17:DF:AA:9E:C1 -48
00:17:DF:AA:9E:C2 -48

#Grid 1 Record 58
13 1
00:17:DF:AA:9E:C0 -48
00:23:EB:0A:C1:E0 -63
00:23:EB:3A:15:00 -31
00:23:EB:0A:BF:50 -74
00:23:EB:0A:C0:35 -69
00:27:19:D6:F9:14 -67
00:25:84:22:EF:70 -56
00:17:DF:AA:9E:C3 -48
00:23:EB:3A:13:20 -84
00:17:DF:AA:9E:C1 -48
00:23:EB:3A:13:21 -85
00:17:DF:AA:9E:C2 -48
00:21:55:60:EA:71 -85

#Grid 1 Record 59
13 1
00:17:DF:AA:9E:C0 -48
00:23:EB:0A:C1:E0 -63
00:23:EB:3A:15:00 -31
00:23:EB:0A:BF:50 -74
00:23:EB:0A:C0:35 -69
00:27:19:D6:F9:14 -67
00:25:84:22:EF:70 -56
00:17:DF:AA:9E:C3 -48
00:23:EB:3A:13:20 -84
00:17:DF:AA:9E:C1 -48
00:23:EB:3A:13:21 -85
00:17:DF:AA:9E:C2 -48
00:21:55:60:EA:71 -85

#Grid 1 Record 60
4 1
00:17:DF:AA:9E:C0 -50
00:17:DF:AA:9E:C3 -50
00:17:DF:AA:9E:C1 -49
00:17:DF:AA:9E:C2 -50

#Grid 1 Record 61
13 1
00:25:45:A5:20:41 -87
00:17:DF:AA:9E:C0 -50
00:23:EB:0B:50:60 -73
00:23:EB:0A:C1:E0 -60
00:23:EB:3A:15:00 -24
00:23:EB:0A:C0:35 -59
00:27:19:D6:F9:14 -66
00:23:EB:0A:BE:25 -81
00:25:84:22:EF:70 -53
00:17:DF:AA:9E:C3 -50
00:17:DF:AA:9E:C1 -49
00:23:EB:3A:13:21 -84
00:17:DF:AA:9E:C2 -50

#Grid 1 Record 62
4 1
00:17:DF:AA:9E:C0 -52
00:17:DF:AA:9E:C3 -50
00:17:DF:AA:9E:C1 -50
00:17:DF:AA:9E:C2 -50

#Grid 1 Record 63
13 1
00:25:45:A5:20:41 -85
00:17:DF:AA:9E:C0 -52
00:23:EB:0A:C1:E0 -56
00:23:EB:3A:15:00 -31
00:23:EB:0A:BF:50 -74
00:23:EB:0A:C0:35 -57
00:27:19:D6:F9:14 -67
00:25:84:22:EF:70 -52
00:17:DF:AA:9E:C3 -50
00:23:EB:3A:13:20 -85
00:17:DF:AA:9E:C1 -50
00:23:EB:3A:13:21 -84
00:17:DF:AA:9E:C2 -50

#Grid 1 Record 64
2 1
00:17:DF:AA:9E:C1 -50
00:17:DF:AA:9E:C2 -52

#Grid 1 Record 65
13 1
00:25:45:A5:20:41 -87
00:23:EB:0B:50:60 -73
00:23:EB:3A:14:30 -73
00:23:EB:0A:C1:E0 -64
00:23:EB:3A:15:00 -69
00:23:EB:0A:BF:50 -73
00:23:EB:0A:C0:35 -64
00:27:19:D6:F9:14 -66
00:25:84:22:EF:70 -66
00:17:DF:AA:9E:C1 -50
00:23:EB:3A:13:21 -84
00:17:DF:AA:9E:C2 -52
00:21:55:60:EA:71 -85

#Grid 1 Record 66
13 1
00:25:45:A5:20:41 -87
00:23:EB:0B:50:60 -73
00:23:EB:3A:14:30 -73
00:23:EB:0A:C1:E0 -64
00:23:EB:3A:15:00 -69
00:23:EB:0A:BF:50 -73
00:23:EB:0A:C0:35 -64
00:27:19:D6:F9:14 -66
00:25:84:22:EF:70 -66
00:17:DF:AA:9E:C1 -50
00:23:EB:3A:13:21 -84
00:17:DF:AA:9E:C2 -52
00:21:55:60:EA:71 -85

#Grid 1 Record 67
4 1
00:17:DF:AA:9E:C0 -50
00:17:DF:AA:9E:C3 -50
00:17:DF:AA:9E:C1 -50
00:17:DF:AA:9E:C2 -50

#Grid 1 Record 68
14 1
00:25:45:A5:20:40 -87
00:25:45:A5:20:41 -87
00:17:DF:AA:9B:A0 -83
00:17:DF:AA:9E:C0 -50
00:23:EB:0A:C1:E0 -56
00:23:EB:3A:15:00 -22
00:23:EB:0A:BF:50 -71
00:23:EB:0A:C0:35 -73
00:27:19:D6:F9:14 -67
00:25:84:22:EF:70 -66
00:17:DF:AA:9E:C3 -50
00:17:DF:AA:9E:C1 -50
00:17:DF:AA:9E:C2 -50
00:21:55:60:EA:71 -85

#Grid 1 Record 69
5 1
00:27:19:D6:F9:14 -84
00:17:DF:AA:9E:C0 -50
00:17:DF:AA:9E:C3 -49
00:17:DF:AA:9E:C1 -50
00:17:DF:AA:9E:C2 -50

#Grid 1 Record 70
15 1
00:25:45:A5:20:40 -87
00:17:DF:AA:9E:C0 -50
00:23:EB:0A:C1:E0 -66
00:23:EB:3A:15:00 -22
00:23:EB:0A:C0:35 -59
00:23:EB:0A:BF:50 -73
00:27:19:D6:F9:14 -69
00:23:EB:0A:BE:25 -74
00:23:EB:3A:15:60 -87
00:25:84:22:EF:70 -64
00:17:DF:AA:9E:C3 -49
00:17:DF:AA:9E:C1 -50
00:23:EB:3A:13:21 -83
00:17:DF:AA:9E:C2 -50
00:23:EB:0B:50:50 -85

#Grid 1 Record 71
4 1
00:17:DF:AA:9E:C0 -50
00:17:DF:AA:9E:C3 -50
00:17:DF:AA:9E:C1 -49
00:17:DF:AA:9E:C2 -50

#Grid 1 Record 72
15 1
00:25:45:A5:20:41 -81
00:17:DF:AA:9E:C0 -50
00:23:EB:0B:50:60 -76
00:23:EB:0A:C1:E0 -64
00:23:EB:3A:15:00 -34
00:23:EB:0A:C0:35 -64
00:23:EB:0A:BF:50 -78
00:27:19:D6:F9:14 -67
00:23:EB:0A:BE:25 -84
00:25:84:22:EF:70 -52
00:17:DF:AA:9E:C3 -50
00:17:DF:AA:9E:C1 -49
00:23:EB:3A:13:21 -84
00:17:DF:AA:9E:C2 -50
00:23:EB:0B:50:50 -70

#Grid 1 Record 73
15 1
00:25:45:A5:20:41 -81
00:17:DF:AA:9E:C0 -50
00:23:EB:0B:50:60 -76
00:23:EB:0A:C1:E0 -64
00:23:EB:3A:15:00 -34
00:23:EB:0A:C0:35 -64
00:23:EB:0A:BF:50 -78
00:27:19:D6:F9:14 -67
