% do not modify the content
% generated by machine
% format: dimension   meta_grid
%         bssid       signal_strength
%         ......      ......

#Grid 1 Record 1
00:22:B0:F8:9F:5C -89
00:15:EB:4D:1D:FC -89
00:1F:41:AC:E6:F8 -82
00:22:93:44:A0:E2 -75
00:26:5A:29:50:B4 -88
00:16:B6:ED:46:10 -91
00:22:B0:95:83:F5 -79
00:17:9A:58:AD:B1 -67
00:22:93:44:A0:E4 -74
00:1E:2A:66:37:12 -90
3E:25:B3:38:8B:F9 -88
00:14:BF:8A:C8:C7 -83
00:13:10:92:6E:0D -57
00:1E:8C:59:EF:7F -70

#Grid 1 Record 7
24 1
00:0F:66:83:FB:CC -90
02:5C:96:05:0E:A5 -91
00:1F:41:6C:E6:F8 -62
00:1F:41:2C:E6:F8 -83
00:E0:FC:1A:D5:07 -74
00:19:E0:64:64:C0 -91
00:22:93:26:1D:40 -83
00:15:EB:4D:1D:FA -90
00:22:B0:F8:9F:5C -89
00:15:EB:4D:1D:FC -89
00:1F:41:AC:E6:F8 -62
00:22:93:44:A0:E2 -74
00:19:E0:A5:05:E0 -88
00:26:5A:29:50:B4 -88
00:16:B6:ED:46:10 -91
00:22:B0:95:83:F5 -76
00:17:9A:58:AD:B1 -64
00:22:93:44:A0:E4 -74
00:1E:2A:66:37:12 -90
3E:25:B3:38:8B:F9 -88
00:14:BF:8A:C8:C7 -83
00:13:10:92:6E:0D -55
00:1E:8C:59:EF:7F -70
00:1F:41:EC:E6:F8 -62

#Grid 1 Record 8
24 1
00:0F:66:83:FB:CC -90
02:5C:96:05:0E:A5 -91
00:1F:41:6C:E6:F8 -62
00:1F:41:2C:E6:F8 -83
00:E0:FC:1A:D5:07 -74
00:19:E0:64:64:C0 -91
00:22:93:26:1D:40 -83
00:15:EB:4D:1D:FA -90
00:22:B0:F8:9F:5C -89
00:15:EB:4D:1D:FC -89
00:1F:41:AC:E6:F8 -62
00:22:93:44:A0:E2 -74
00:19:E0:A5:05:E0 -88
00:26:5A:29:50:B4 -88
00:16:B6:ED:46:10 -91
00:22:B0:95:83:F5 -76
00:17:9A:58:AD:B1 -64
00:22:93:44:A0:E4 -74
00:1E:2A:66:37:12 -90
3E:25:B3:38:8B:F9 -88
00:14:BF:8A:C8:C7 -83
00:13:10:92:6E:0D -55
00:1E:8C:59:EF:7F -70
00:1F:41:EC:E6:F8 -62

#Grid 1 Record 9
24 1
02:5C:96:05:0E:A5 -91
00:0F:66:83:FB:CC -90
00:1F:41:6C:E6:F8 -62
00:1F:41:2C:E6:F8 -83
00:E0:FC:1A:D5:07 -74
00:19:E0:64:64:C0 -91
00:22:93:26:1D:40 -83
00:15:EB:4D:1D:FA -90
00:22:B0:F8:9F:5C -89
00:15:EB:4D:1D:FC -89
00:1F:41:AC:E6:F8 -62
00:22:93:44:A0:E2 -74
00:19:E0:A5:05:E0 -88
00:26:5A:29:50:B4 -88
00:16:B6:ED:46:10 -91
00:22:B0:95:83:F5 -76
00:17:9A:58:AD:B1 -64
00:22:93:44:A0:E4 -74
00:1E:2A:66:37:12 -90
3E:25:B3:38:8B:F9 -88
00:14:BF:8A:C8:C7 -83
00:13:10:92:6E:0D -55
00:1E:8C:59:EF:7F -70
00:1F:41:EC:E6:F8 -62

#Grid 1 Record 10
24 1
02:5C:96:05:0E:A5 -91
00:0F:66:83:FB:CC -90
00:1F:41:6C:E6:F8 -62
00:1F:41:2C:E6:F8 -83
00:E0:FC:1A:D5:07 -74
00:22:93:26:1D:40 -83
00:19:E0:64:64:C0 -91
00:15:EB:4D:1D:FA -90
00:15:EB:4D:1D:FC -89
00:22:B0:F8:9F:5C -89
00:1F:41:AC:E6:F8 -62
00:22:93:44:A0:E2 -74
00:19:E0:A5:05:E0 -88
00:26:5A:29:50:B4 -88
00:16:B6:ED:46:10 -91
00:22:B0:95:83:F5 -76
00:1E:2A:66:37:12 -90
00:17:9A:58:AD:B1 -64
00:22:93:44:A0:E4 -74
3E:25:B3:38:8B:F9 -88
00:14:BF:8A:C8:C7 -83
00:13:10:92:6E:0D -55
00:1E:8C:59:EF:7F -72
00:1F:41:EC:E6:F8 -62

#Grid 1 Record 11
24 1
02:5C:96:05:0E:A5 -91
00:0F:66:83:FB:CC -90
00:1F:41:6C:E6:F8 -62
00:1F:41:2C:E6:F8 -83
00:E0:FC:1A:D5:07 -74
00:22:93:26:1D:40 -83
00:19:E0:64:64:C0 -91
00:15:EB:4D:1D:FA -90
00:15:EB:4D:1D:FC -89
00:22:B0:F8:9F:5C -89
00:1F:41:AC:E6:F8 -62
00:22:93:44:A0:E2 -74
00:26:5A:29:50:B4 -88
00:19:E0:A5:05:E0 -88
00:16:B6:ED:46:10 -91
00:22:B0:95:83:F5 -76
00:1E:2A:66:37:12 -90
00:17:9A:58:AD:B1 -64
00:22:93:44:A0:E4 -74
3E:25:B3:38:8B:F9 -88
00:14:BF:8A:C8:C7 -83
00:13:10:92:6E:0D -55
00:1E:8C:59:EF:7F -72
00:1F:41:EC:E6:F8 -62

#Grid 1 Record 12
24 1
00:0F:66:83:FB:CC -90
02:5C:96:05:0E:A5 -91
00:1F:41:6C:E6:F8 -62
00:1F:41:2C:E6:F8 -83
00:E0:FC:1A:D5:07 -74
00:22:93:26:1D:40 -83
00:19:E0:64:64:C0 -91
00:15:EB:4D:1D:FA -90
00:15:EB:4D:1D:FC -89
00:22:B0:F8:9F:5C -89
00:1F:41:AC:E6:F8 -62
00:22:93:44:A0:E2 -74
00:19:E0:A5:05:E0 -88
00:26:5A:29:50:B4 -88
00:16:B6:ED:46:10 -91
00:22:B0:95:83:F5 -76
00:1E:2A:66:37:12 -90
00:17:9A:58:AD:B1 -64
00:22:93:44:A0:E4 -74
3E:25:B3:38:8B:F9 -88
00:14:BF:8A:C8:C7 -83
00:13:10:92:6E:0D -55
00:1E:8C:59:EF:7F -72
00:1F:41:EC:E6:F8 -62

#Grid 1 Record 13
24 1
00:0F:66:83:FB:CC -90
02:5C:96:05:0E:A5 -91
00:1F:41:6C:E6:F8 -62
00:1F:41:2C:E6:F8 -83
00:E0:FC:1A:D5:07 -74
00:19:E0:64:64:C0 -91
00:22:93:26:1D:40 -83
00:15:EB:4D:1D:FA -90
00:15:EB:4D:1D:FC -89
00:22:B0:F8:9F:5C -89
00:1F:41:AC:E6:F8 -62
00:22:93:44:A0:E2 -74
00:19:E0:A5:05:E0 -88
00:26:5A:29:50:B4 -88
00:16:B6:ED:46:10 -91
00:22:B0:95:83:F5 -76
00:1E:2A:66:37:12 -90
00:22:93:44:A0:E4 -74
00:17:9A:58:AD:B1 -64
3E:25:B3:38:8B:F9 -88
00:14:BF:8A:C8:C7 -83
00:13:10:92:6E:0D -55
00:1E:8C:59:EF:7F -72
00:1F:41:EC:E6:F8 -62

#Grid 1 Record 14
24 1
00:0F:66:83:FB:CC -90
02:5C:96:05:0E:A5 -91
00:1F:41:6C:E6:F8 -62
00:1F:41:2C:E6:F8 -83
00:E0:FC:1A:D5:07 -74
00:19:E0:64:64:C0 -91
00:22:93:26:1D:40 -82
00:15:EB:4D:1D:FA -90
00:15:EB:4D:1D:FC -89
00:22:B0:F8:9F:5C -89
00:1F:41:AC:E6:F8 -62
00:22:93:44:A0:E2 -74
00:19:E0:A5:05:E0 -88
00:26:5A:29:50:B4 -88
00:16:B6:ED:46:10 -91
00:22:B0:95:83:F5 -76
00:22:93:44:A0:E4 -74
00:17:9A:58:AD:B1 -64
00:1E:2A:66:37:12 -90
3E:25:B3:38:8B:F9 -88
00:14:BF:8A:C8:C7 -83
00:13:10:92:6E:0D -55
00:1E:8C:59:EF:7F -72
00:1F:41:EC:E6:F8 -62

#Grid 1 Record 15
24 1
00:0F:66:83:FB:CC -90
02:5C:96:05:0E:A5 -91
00:1F:41:6C:E6:F8 -62
00:1F:41:2C:E6:F8 -83
00:E0:FC:1A:D5:07 -74
00:19:E0:64:64:C0 -91
00:22:93:26:1D:40 -82
00:15:EB:4D:1D:FA -90
00:22:B0:F8:9F:5C -89
00:15:EB:4D:1D:FC -89
00:1F:41:AC:E6:F8 -62
00:22:93:44:A0:E2 -74
00:19:E0:A5:05:E0 -88
00:26:5A:29:50:B4 -88
00:16:B6:ED:46:10 -91
00:22:B0:95:83:F5 -76
00:22:93:44:A0:E4 -74
00:17:9A:58:AD:B1 -64
00:1E:2A:66:37:12 -90
3E:25:B3:38:8B:F9 -88
00:14:BF:8A:C8:C7 -83
00:13:10:92:6E:0D -55
00:1E:8C:59:EF:7F -72
00:1F:41:EC:E6:F8 -62

#Grid 1 Record 16
17 1
00:25:84:23:1A:51 -82
1C:AF:F7:24:94:04 -79
00:25:84:24:92:15 -54
00:25:45:A5:20:40 -69
00:25:45:A5:20:41 -69
00:23:EB:3A:14:30 -61
00:23:EB:0B:51:E1 -79
00:23:EB:3A:15:50 -69
00:25:84:23:15:01 -76
00:23:EB:0A:A3:B5 -60
00:27:19:D6:F9:14 -65
00:23:EB:0B:DF:56 -75
00:25:84:23:1A:D0 -73
00:25:84:23:1A:31 -75
00:23:EB:0B:DF:52 -77
00:23:EB:0B:DF:51 -84
02:28:78:76:73:76 -83

#Grid 1 Record 17
17 1
00:25:84:23:1A:51 -81
1C:AF:F7:24:94:04 -84
00:23:EB:0A:D0:C5 -78
00:25:84:24:92:15 -56
00:25:45:A5:20:40 -71
00:25:45:A5:20:41 -68
00:25:84:23:19:C1 -79
00:23:EB:3A:14:30 -57
00:25:84:23:15:00 -77
00:25:84:23:15:01 -82
00:25:84:23:19:E1 -83
00:23:EB:0A:A3:B5 -61
00:27:19:D6:F9:14 -62
00:25:84:23:1A:D1 -73
00:23:EB:3A:13:20 -76
00:23:EB:3A:13:21 -77
00:25:84:23:1D:B0 -82

#Grid 1 Record 18
19 1
1C:AF:F7:24:94:04 -82
00:25:84:23:1A:51 -81
00:25:84:24:92:15 -57
00:25:45:A5:20:40 -66
00:25:84:23:1A:50 -80
00:25:45:A5:20:41 -71
00:23:EB:3A:14:30 -58
00:23:EB:3A:15:50 -74
00:25:84:23:15:01 -76
00:23:EB:0A:A3:B5 -61
00:23:EB:0A:C3:A5 -79
00:27:19:D6:F9:14 -60
00:23:EB:3A:15:60 -79
00:25:84:23:1A:D1 -73
00:25:84:23:17:21 -83
00:23:EB:0B:DF:54 -84
00:23:EB:3A:13:20 -75
00:25:84:23:1A:31 -75
00:23:EB:3A:13:21 -77

#Grid 1 Record 19
17 1
1C:AF:F7:24:94:04 -86
00:23:EB:0A:D0:C5 -80
00:25:84:24:92:15 -56
00:25:45:A5:20:40 -71
00:25:45:A5:20:41 -66
00:23:EB:3A:14:30 -64
00:25:84:23:15:00 -78
00:25:84:23:15:01 -80
00:23:EB:0A:C0:35 -71
00:23:EB:0A:A3:B5 -57
00:27:19:D6:F9:14 -62
00:25:84:23:17:21 -73
00:25:84:23:1A:D1 -75
00:25:84:23:1A:D0 -81
00:25:84:23:17:20 -81
00:25:84:23:1A:31 -74
00:23:EB:3A:13:21 -75

#Grid 1 Record 20
16 1
1C:AF:F7:24:94:04 -83
00:23:EB:0A:D0:C5 -73
00:25:84:24:92:15 -56
00:25:45:A5:20:40 -70
00:25:45:A5:20:41 -73
00:23:EB:3A:14:30 -64
00:23:EB:3A:15:50 -68
00:25:84:23:15:01 -80
00:23:EB:0A:A3:B5 -57
00:25:84:23:19:E1 -83
00:23:EB:0A:BE:25 -68
00:27:19:D6:F9:14 -62
00:23:EB:3A:15:60 -81
00:25:84:23:17:21 -77
00:23:EB:3A:13:20 -80
00:23:EB:3A:13:21 -79

#Grid 1 Record 21
16 1
1C:AF:F7:24:94:04 -83
00:25:84:24:92:15 -56
00:25:45:A5:20:40 -69
00:25:45:A5:20:41 -73
00:23:EB:3A:14:30 -64
00:23:EB:3A:15:50 -68
00:25:84:23:19:C0 -82
00:25:84:23:15:00 -80
00:25:84:23:15:01 -76
00:23:EB:0A:A3:B5 -56
00:27:19:D6:F9:14 -62
00:25:84:23:17:21 -73
00:25:84:23:17:20 -83
00:19:56:AC:B8:C0 -82
00:23:EB:3A:13:21 -80
00:21:55:60:EA:70 -83

#Grid 1 Record 22
17 1
00:23:EB:0A:D0:C5 -77
1C:AF:F7:24:94:04 -82
00:25:84:23:1A:51 -82
00:25:84:24:92:15 -56
00:25:45:A5:20:40 -71
00:25:45:A5:20:41 -70
00:23:EB:3A:14:30 -67
00:23:EB:3A:15:50 -73
00:25:84:23:15:01 -80
00:23:EB:0A:A3:B5 -56
00:27:19:D6:F9:14 -62
00:23:EB:0A:BE:25 -70
00:25:84:23:1A:D1 -81
00:25:84:23:1A:D0 -82
00:25:84:23:17:20 -72
00:23:EB:3A:13:21 -79
00:25:84:23:1A:31 -80

#Grid 1 Record 23
16 1
1C:AF:F7:24:94:04 -83
00:25:84:24:92:15 -56
00:25:45:A5:20:40 -65
00:25:45:A5:20:41 -68
00:25:84:23:19:C1 -81
00:23:EB:3A:14:30 -72
00:23:EB:3A:15:50 -69
00:23:EB:0A:C0:35 -74
00:25:84:23:15:01 -76
00:23:EB:0A:A3:B5 -58
00:23:EB:0A:BE:25 -70
00:27:19:D6:F9:14 -61
00:25:84:23:1A:D1 -82
00:25:84:23:17:20 -84
00:21:29:74:0B:68 -84
00:23:EB:3A:13:21 -78

#Grid 1 Record 24
16 1
1C:AF:F7:24:94:04 -84
00:25:84:24:92:15 -58
00:25:45:A5:20:40 -70
00:25:45:A5:20:41 -72
00:25:84:23:19:C1 -81
00:23:EB:3A:14:30 -72
00:23:EB:3A:15:50 -71
00:23:EB:0A:C0:35 -74
00:25:84:23:15:01 -81
00:23:EB:0A:A3:B5 -61
00:27:19:D6:F9:14 -62
00:23:EB:0A:BE:25 -70
00:25:84:23:1A:D1 -82
00:25:84:23:17:20 -84
00:21:29:74:0B:68 -84
00:23:EB:3A:13:21 -79

#Grid 1 Record 25
18 1
00:23:EB:0A:D0:C5 -74
00:25:84:24:92:15 -55
00:25:45:A5:20:40 -69
00:25:45:A5:20:41 -68
00:23:EB:3A:14:30 -66
00:23:EB:3A:15:50 -71
00:25:84:23:19:C0 -83
00:25:84:23:15:00 -82
00:25:84:23:15:01 -78
00:23:EB:0A:C0:35 -79
00:23:EB:0A:A3:B5 -57
00:23:EB:0A:BE:25 -70
00:27:19:D6:F9:14 -62
00:23:EB:0A:C3:A5 -77
00:25:84:23:1A:D1 -73
00:25:84:23:17:20 -73
00:23:EB:3A:13:21 -79
00:25:84:23:1A:31 -72

#Grid 1 Record 26
18 1
1C:AF:F7:24:94:04 -85
00:23:EB:0A:D0:C5 -74
00:25:84:24:92:15 -53
00:25:45:A5:20:40 -70
00:25:45:A5:20:41 -69
00:25:84:23:19:C1 -83
00:23:EB:3A:14:30 -62
00:23:EB:3A:15:50 -71
00:14:78:ED:5B:D0 -84
00:25:84:23:15:00 -80
00:23:EB:0A:C0:35 -71
00:25:84:23:15:01 -77
00:23:EB:0A:A3:B5 -59
00:27:19:D6:F9:14 -63
00:23:EB:0A:BE:25 -71
00:25:84:23:1A:D0 -82
00:23:EB:3A:13:20 -79
00:23:EB:3A:13:21 -77

#Grid 1 Record 27
18 1
1C:AF:F7:24:94:04 -85
00:23:EB:0A:D0:C5 -74
00:25:84:24:92:15 -53
00:25:45:A5:20:40 -70
00:25:45:A5:20:41 -69
00:25:84:23:19:C1 -83
00:23:EB:3A:14:30 -62
00:23:EB:3A:15:50 -70
00:14:78:ED:5B:D0 -84
00:25:84:23:15:00 -80
00:25:84:23:15:01 -80
00:23:EB:0A:C0:35 -74
00:23:EB:0A:A3:B5 -60
00:27:19:D6:F9:14 -61
00:23:EB:0A:BE:25 -71
00:25:84:23:1A:D0 -82
00:23:EB:3A:13:20 -79
00:23:EB:3A:13:21 -77

#Grid 1 Record 28
18 1
00:23:EB:0A:D0:C5 -79
00:25:84:24:92:15 -56
00:25:45:A5:20:40 -74
00:25:45:A5:20:41 -78
00:25:84:23:19:C1 -78
00:25:84:23:1A:30 -77
00:23:EB:3A:14:30 -61
00:23:EB:3A:15:50 -73
00:25:84:23:19:C0 -77
00:23:EB:0A:C0:35 -79
00:25:84:23:19:E1 -78
00:23:EB:0A:A3:B5 -59
00:23:EB:0A:BE:25 -71
00:27:19:D6:F9:14 -61
00:21:29:74:0B:68 -78
00:25:84:23:1A:31 -78
00:23:EB:3A:13:21 -78
00:25:84:23:1D:B0 -77

#Grid 1 Record 29
17 1
00:25:84:23:00:10 -72
00:17:DF:AA:9E:C0 -46
00:23:EB:0B:50:60 -72
00:23:EB:0A:C1:E0 -60
00:23:EB:3A:15:00 -29
00:23:EB:0A:BF:50 -63
00:23:EB:0A:C0:35 -59
00:27:19:D6:F9:14 -69
00:23:EB:3A:15:60 -75
00:25:84:22:EF:70 -66
00:17:DF:AA:9E:C3 -45
00:25:84:22:F5:D5 -77
00:23:EB:3A:13:20 -78
00:17:DF:AA:9E:C1 -46
00:23:EB:3A:13:21 -79
00:17:DF:AA:9E:C2 -45
00:21:55:60:EA:73 -81

#Grid 1 Record 30
19 1
00:25:84:23:00:10 -72
00:17:DF:AA:9E:C0 -41
00:23:EB:0B:50:60 -72
00:23:EB:0A:C1:E0 -59
00:23:EB:3A:15:00 -22
00:23:EB:0A:CC:95 -77
00:23:EB:0A:BF:50 -61
00:23:EB:0A:C0:35 -58
00:23:EB:0A:BE:25 -64
00:27:19:D6:F9:14 -82
00:23:EB:3A:15:60 -75
00:25:84:22:EF:70 -55
00:17:DF:AA:9E:C3 -39
00:25:84:22:F5:D5 -77
00:23:EB:3A:13:20 -80
00:17:DF:AA:9E:C1 -39
00:23:EB:3A:13:21 -80
00:17:DF:AA:9E:C2 -38
00:21:55:60:EA:73 -81

#Grid 1 Record 31
17 1
00:25:84:23:00:10 -76
00:17:DF:AA:9E:C0 -41
00:23:EB:0B:50:60 -73
00:23:EB:3A:15:00 -26
00:23:EB:0A:C1:E0 -60
00:23:EB:0A:BF:50 -61
00:23:EB:0A:C0:35 -52
00:23:EB:0A:BE:25 -71
00:27:19:D6:F9:14 -61
00:25:84:22:EF:70 -54
00:17:DF:AA:9E:C3 -41
00:25:84:22:F5:D5 -81
00:23:EB:3A:13:20 -82
00:17:DF:AA:9E:C1 -41
00:17:DF:AA:9E:C2 -41
00:21:55:60:EA:72 -80
00:21:55:60:EA:71 -80

#Grid 1 Record 32
17 1
00:25:84:23:00:10 -76
00:17:DF:AA:9E:C0 -41
00:23:EB:0B:50:60 -73
00:23:EB:0A:C1:E0 -61
00:23:EB:3A:15:00 -26
00:23:EB:0A:BF:50 -61
00:23:EB:0A:C0:35 -52
00:27:19:D6:F9:14 -62
00:23:EB:0A:BE:25 -71
00:25:84:22:EF:70 -59
00:17:DF:AA:9E:C3 -41
00:25:84:22:F5:D5 -81
00:23:EB:3A:13:20 -82
00:17:DF:AA:9E:C1 -42
00:17:DF:AA:9E:C2 -42
00:21:55:60:EA:72 -80
00:21:55:60:EA:71 -80

#Grid 1 Record 33
17 1
00:17:DF:AA:9E:C0 -39
00:23:EB:0B:50:60 -72
00:23:EB:0A:C1:E0 -60
00:23:EB:3A:15:00 -26
00:23:EB:0A:C0:35 -57
00:23:EB:0A:BF:50 -60
00:23:EB:0A:CC:95 -73
00:27:19:D6:F9:14 -61
00:25:84:22:EF:70 -48
00:17:DF:AA:9E:C3 -39
00:21:55:60:EA:76 -81
00:21:55:60:EA:74 -78
00:17:DF:AA:9E:C1 -39
00:17:DF:AA:9E:C2 -39
00:21:55:60:EA:72 -82
00:21:55:60:EA:73 -82
00:23:EB:0B:50:50 -68

#Grid 1 Record 34
17 1
00:17:DF:AA:9E:C0 -39
00:23:EB:0B:50:60 -72
00:23:EB:0A:C1:E0 -60
00:23:EB:3A:15:00 -26
00:23:EB:0A:CC:95 -73
00:23:EB:0A:C0:35 -55
00:23:EB:0A:BF:50 -62
00:27:19:D6:F9:14 -61
00:25:84:22:EF:70 -49
00:17:DF:AA:9E:C3 -39
00:21:55:60:EA:76 -81
00:17:DF:AA:9E:C1 -40
00:21:55:60:EA:74 -78
00:17:DF:AA:9E:C2 -39
00:21:55:60:EA:72 -82
00:21:55:60:EA:73 -82
00:23:EB:0B:50:50 -68

#Grid 1 Record 35
16 1
00:17:DF:AA:9B:A3 -83
00:17:DF:AA:9E:C0 -40
00:23:EB:3A:15:00 -25
00:23:EB:0A:C1:E0 -57
00:23:EB:0A:BF:50 -58
00:23:EB:0A:C0:35 -52
00:27:19:D6:F9:14 -63
00:21:55:60:EA:76 -73
00:25:84:23:23:E0 -80
00:21:55:60:EA:74 -80
00:23:EB:3A:13:21 -73
00:17:DF:AA:9E:C2 -38
00:21:55:60:EA:72 -79
00:21:55:60:EA:73 -74
00:23:EB:0B:50:50 -68
00:21:55:60:EA:71 -80

#Grid 1 Record 36
20 1
00:25:84:23:00:10 -82
00:17:DF:AA:9B:A2 -81
00:17:DF:AA:9E:C0 -38
00:23:EB:0B:50:60 -77
00:23:EB:3A:14:30 -77
00:23:EB:3A:15:00 -23
00:23:EB:0A:C0:35 -53
00:23:EB:0A:BF:50 -61
00:23:EB:0A:BE:25 -62
00:27:19:D6:F9:14 -65
00:23:EB:3A:15:60 -79
00:25:84:22:EF:70 -59
00:17:DF:AA:9E:C3 -38
00:25:84:22:F5:D5 -78
00:23:EB:3A:13:20 -77
00:17:DF:AA:9E:C1 -39
00:25:84:23:15:A1 -84
00:23:EB:3A:13:21 -79
00:17:DF:AA:9E:C2 -39
00:23:EB:0B:50:50 -67

#Grid 1 Record 37
20 1
00:25:84:23:00:10 -82
00:17:DF:AA:9B:A2 -81
00:17:DF:AA:9E:C0 -41
00:23:EB:0B:50:60 -77
00:23:EB:3A:14:30 -74
00:23:EB:3A:15:00 -27
00:23:EB:0A:C0:35 -52
00:23:EB:0A:BF:50 -61
00:27:19:D6:F9:14 -65
00:23:EB:0A:BE:25 -62
00:23:EB:3A:15:60 -79
00:25:84:22:EF:70 -59
00:17:DF:AA:9E:C3 -40
00:25:84:22:F5:D5 -78
00:25:84:23:23:E0 -75
00:17:DF:AA:9E:C1 -39
00:23:EB:3A:13:21 -79
00:17:DF:AA:9E:C2 -40
00:25:84:23:15:A1 -84
00:21:55:60:EA:71 -84

#Grid 1 Record 38
18 1
00:25:84:23:00:10 -74
00:17:DF:AA:9B:A3 -83
00:17:DF:AA:9E:C0 -40
00:23:EB:0B:50:60 -71
00:23:EB:3A:14:30 -72
00:23:EB:0A:C1:E0 -59
00:23:EB:3A:15:00 -23
00:23:EB:0A:C0:35 -54
00:23:EB:0A:BF:50 -61
00:27:19:D6:F9:14 -64
00:23:EB:0A:BE:25 -62
00:25:84:22:EF:70 -59
00:17:DF:AA:9E:C3 -41
00:25:84:22:F5:D5 -79
00:25:84:23:23:E0 -77
00:17:DF:AA:9E:C1 -41
00:17:DF:AA:9E:C2 -40
00:23:EB:3A:13:21 -80

#Grid 1 Record 39
21 1
00:17:DF:AA:9B:A2 -80
00:17:DF:AA:9B:A3 -80
00:17:DF:AA:9B:A0 -79
00:17:DF:AA:9E:C0 -41
00:23:EB:0B:50:60 -80
00:17:DF:AA:9B:A1 -81
00:23:EB:3A:14:30 -71
00:23:EB:3A:15:00 -23
00:23:EB:0A:C1:E0 -50
00:23:EB:0A:BF:50 -59
00:23:EB:0A:C0:35 -56
00:23:EB:0A:BE:25 -62
00:27:19:D6:F9:14 -69
00:23:EB:3A:15:60 -83
00:25:84:22:EF:70 -52
00:21:55:60:EA:76 -81
00:17:DF:AA:9E:C3 -41
00:17:DF:AA:9E:C1 -40
00:23:EB:3A:13:21 -79
00:17:DF:AA:9E:C2 -41
00:23:EB:0B:50:50 -74

#Grid 1 Record 40
20 1
00:17:DF:AA:9B:A2 -79
00:17:DF:AA:9B:A3 -80
00:17:DF:AA:9B:A0 -79
00:17:DF:AA:9E:C0 -42
00:17:DF:AA:9B:A1 -81
00:23:EB:0B:50:60 -80
00:23:EB:3A:14:30 -71
00:23:EB:3A:15:00 -23
00:23:EB:0A:C1:E0 -50
00:23:EB:0A:BF:50 -60
00:23:EB:0A:BE:25 -62
00:27:19:D6:F9:14 -69
00:23:EB:3A:15:60 -83
00:25:84:22:EF:70 -50
00:21:55:60:EA:76 -81
00:17:DF:AA:9E:C3 -42
00:17:DF:AA:9E:C1 -41
00:23:EB:3A:13:21 -79
00:17:DF:AA:9E:C2 -41
00:23:EB:0B:50:50 -74

#Grid 1 Record 41
21 1
00:25:84:23:00:10 -83
00:17:DF:AA:9B:A3 -81
00:17:DF:AA:9E:C0 -41
00:23:EB:0B:50:60 -73
00:23:EB:3A:15:00 -24
00:23:EB:0A:C0:35 -55
00:23:EB:0A:BF:50 -59
00:23:EB:0A:BE:25 -62
00:27:19:D6:F9:14 -71
00:25:84:22:EF:70 -58
00:17:DF:AA:9E:C3 -42
00:21:55:60:EA:76 -81
00:17:DF:AA:9E:C1 -42
00:23:EB:3A:13:20 -79
00:21:55:60:EA:74 -81
00:23:EB:3A:13:21 -73
00:17:DF:AA:9E:C2 -42
00:21:55:60:EA:72 -76
00:21:55:60:EA:73 -80
00:21:55:60:EA:70 -76
00:21:55:60:EA:71 -76

#Grid 1 Record 42
19 1
00:17:DF:AA:9E:C0 -41
00:23:EB:0B:50:60 -67
00:23:EB:3A:15:00 -27
00:23:EB:0A:C1:E0 -66
00:23:EB:0A:C0:35 -53
00:23:EB:0A:CC:95 -78
00:23:EB:0A:BE:25 -67
00:27:19:D6:F9:14 -71
00:25:84:22:EF:70 -57
00:21:55:60:EA:76 -76
00:17:DF:AA:9E:C3 -41
00:25:84:23:23:E0 -80
00:21:55:60:EA:74 -77
00:17:DF:AA:9E:C1 -41
00:23:EB:3A:13:21 -73
00:17:DF:AA:9E:C2 -40
00:21:55:60:EA:72 -83
